Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2025-07-22,5.246080902095287e-05,4.763467846157595e-05,5.940024749085893e-06,3.2792495947333234e-06,3.824663581963327e-05,4.0824282105544275e-05,4.384106619066221e-05,6.558239167830667e-05,4.763467846157595e-05,6.933234022202909e-05,1.0689030047931759e-05,5.198914425926813e-06,4.834089733824501e-05,7.289852346895009e-05,2.5197851705846132e-05,6.023043095496909e-05,5.940024749085893e-06,1.0689030047931759e-05,1.2034470567899812e-05,4.659562435740079e-06,2.123589661273452e-05,2.0026358305260232e-05,4.970079387086409e-06,1.0517532325667691e-05,3.2792495947333234e-06,5.198914425926813e-06,4.659562435740079e-06,2.9961589388200737e-06,9.002620628024768e-06,9.392622217502967e-06,2.8367451685855164e-06,1.2738980424815488e-05,3.824663581963327e-05,4.834089733824501e-05,2.123589661273452e-05,9.002620628024768e-06,0.0001017728676954739,7.496067378172594e-05,2.67436454427269e-05,5.4523950656227736e-05,4.0824282105544275e-05,7.289852346895009e-05,2.0026358305260232e-05,9.392622217502967e-06,7.496067378172594e-05,0.00011090883069420989,6.181391515183204e-06,7.066731627000303e-05,4.384106619066221e-05,2.5197851705846132e-05,4.970079387086409e-06,2.8367451685855164e-06,2.67436454427269e-05,6.181391515183204e-06,8.40591715299948e-05,3.9925850716550164e-05,6.558239167830667e-05,6.023043095496909e-05,1.0517532325667691e-05,1.2738980424815488e-05,5.4523950656227736e-05,7.066731627000303e-05,3.9925850716550164e-05,0.0006186418229417415
2025-07-23,5.411647748998592e-05,4.850858335199944e-05,6.546518638938728e-06,3.377073421485336e-06,3.9122327333193356e-05,4.146066089980543e-05,4.02158703327783e-05,7.359493303416543e-05,4.850858335199944e-05,7.024696594386886e-05,1.1180558293597525e-05,5.346327731254645e-06,4.705656348719314e-05,7.410707071985986e-05,2.7352985479956413e-05,6.769728419611415e-05,6.546518638938728e-06,1.1180558293597525e-05,1.2349092480120179e-05,4.729906963168095e-06,2.1869730872481175e-05,2.0211356630701794e-05,7.522779719167626e-06,5.423563286935369e-06,3.377073421485336e-06,5.346327731254645e-06,4.729906963168095e-06,2.971952151284243e-06,9.228043128432551e-06,9.35206321144275e-06,3.497202707555305e-06,1.050851943195161e-05,3.9122327333193356e-05,4.705656348719314e-05,2.1869730872481175e-05,9.228043128432551e-06,0.00010038819862024368,7.196345877825284e-05,2.9410358125027668e-05,5.5478007161000884e-05,4.146066089980543e-05,7.410707071985986e-05,2.0211356630701794e-05,9.35206321144275e-06,7.196345877825284e-05,0.00011141568055074774,1.1737234526371889e-05,7.244244380421326e-05,4.02158703327783e-05,2.7352985479956413e-05,7.522779719167626e-06,3.497202707555305e-06,2.9410358125027668e-05,1.1737234526371889e-05,7.123751362706542e-05,3.7803914262943425e-05,7.359493303416543e-05,6.769728419611415e-05,5.423563286935369e-06,1.050851943195161e-05,5.5478007161000884e-05,7.244244380421326e-05,3.7803914262943425e-05,0.0006355978890748853
2025-07-24,5.771617923851827e-05,5.583494726279744e-05,6.3246410854632985e-06,3.045565531989338e-06,4.119044358780688e-05,4.4949256959476835e-05,3.392699132227235e-05,7.054096545006387e-05,5.583494726279744e-05,8.168216322002859e-05,1.163104286175972e-05,5.247539054030417e-06,5.2889394647008095e-05,8.298203308349929e-05,2.4000096860298455e-05,7.457971222388366e-05,6.3246410854632985e-06,1.163104286175972e-05,1.1310666274743497e-05,4.5963752421823886e-06,1.9786134470665458e-05,2.124860048390689e-05,4.514000411383259e-06,1.3950434335441518e-06,3.045565531989338e-06,5.247539054030417e-06,4.5963752421823886e-06,2.997471737137463e-06,8.690623290436446e-06,9.89156391316823e-06,2.7067275851767426e-06,7.797153839120445e-06,4.119044358780688e-05,5.2889394647008095e-05,1.9786134470665458e-05,8.690623290436446e-06,9.889664908100835e-05,7.679605018958711e-05,2.19307623874194e-05,4.821577639019502e-05,4.4949256959476835e-05,8.298203308349929e-05,2.124860048390689e-05,9.89156391316823e-06,7.679605018958711e-05,0.00012277215636697543,3.889475644445891e-06,7.405541671726103e-05,3.392699132227235e-05,2.4000096860298455e-05,4.514000411383259e-06,2.7067275851767426e-06,2.19307623874194e-05,3.889475644445891e-06,6.0786620071810464e-05,2.657087668963987e-05,7.054096545006387e-05,7.457971222388366e-05,1.3950434335441518e-06,7.797153839120445e-06,4.821577639019502e-05,7.405541671726103e-05,2.657087668963987e-05,0.0006247751551759755
2025-07-25,5.6454885815741896e-05,5.550343179393909e-05,5.389587822028052e-06,2.831022180753533e-06,4.02271590959291e-05,4.3285045492482465e-05,3.0942667384577326e-05,6.946304701538132e-05,5.550343179393909e-05,8.315831748964743e-05,1.0916897172593075e-05,5.180291141153662e-06,5.224772630237468e-05,8.331598051806866e-05,2.4313222431154054e-05,7.125527742079742e-05,5.389587822028052e-06,1.0916897172593075e-05,1.1170217919402389e-05,4.564767328895093e-06,1.886081758930992e-05,2.086800344878289e-05,4.652880763918512e-06,-9.303971720057793e-07,2.831022180753533e-06,5.180291141153662e-06,4.564767328895093e-06,2.9762845244022174e-06,8.38712917824384e-06,9.937630487141643e-06,2.835552924513501e-06,6.783042000985783e-06,4.02271590959291e-05,5.224772630237468e-05,1.886081758930992e-05,8.38712917824384e-06,9.718956164383232e-05,7.560731194975334e-05,2.2239615324014155e-05,4.4176127442712916e-05,4.3285045492482465e-05,8.331598051806866e-05,2.086800344878289e-05,9.937630487141643e-06,7.560731194975334e-05,0.0001253634910235671,6.761600536135635e-06,6.802986966339834e-05,3.0942667384577326e-05,2.4313222431154054e-05,4.652880763918512e-06,2.835552924513501e-06,2.2239615324014155e-05,6.761600536135635e-06,5.6305191462058295e-05,2.689321330594526e-05,6.946304701538132e-05,7.125527742079742e-05,-9.303971720057793e-07,6.783042000985783e-06,4.4176127442712916e-05,6.802986966339834e-05,2.689321330594526e-05,0.0006027841700129699
2025-07-28,5.8389567158431994e-05,5.5320599516354846e-05,6.0922883732920055e-06,3.4128389422045654e-06,4.0682577759962385e-05,4.359359060700162e-05,3.526903983255605e-05,7.23835371535052e-05,5.5320599516354846e-05,8.053672475036819e-05,1.1452760138533e-05,5.481367558304744e-06,5.1825002501340226e-05,8.182250974898818e-05,3.1317048331446726e-05,7.109618960408655e-05,6.0922883732920055e-06,1.1452760138533e-05,1.1520205754516437e-05,4.652398332253814e-06,1.896477898992116e-05,2.1572057509019993e-05,5.0635398945842935e-06,5.284725673183541e-07,3.4128389422045654e-06,5.481367558304744e-06,4.652398332253814e-06,2.9985696025180496e-06,8.445260985721869e-06,1.0091532888831122e-05,3.14510639589874e-06,7.881927430945598e-06,4.0682577759962385e-05,5.1825002501340226e-05,1.896477898992116e-05,8.445260985721869e-06,9.872681068387558e-05,7.556969248330576e-05,2.6506790452450463e-05,4.464594735002277e-05,4.359359060700162e-05,8.182250974898818e-05,2.1572057509019993e-05,1.0091532888831122e-05,7.556969248330576e-05,0.00012481503208803727,1.4328421352292254e-05,6.86904220176404e-05,3.526903983255605e-05,3.1317048331446726e-05,5.0635398945842935e-06,3.14510639589874e-06,2.6506790452450463e-05,1.4328421352292254e-05,6.193593286643828e-05,3.096480126741126e-05,7.23835371535052e-05,7.109618960408655e-05,5.284725673183541e-07,7.881927430945598e-06,4.464594735002277e-05,6.86904220176404e-05,3.096480126741126e-05,0.0005856662883453579
2025-07-29,5.7424813526647636e-05,5.5409546281444496e-05,5.628191213808229e-06,3.124135794140217e-06,3.982303326755537e-05,4.422320510062186e-05,3.446431249679954e-05,6.993716584951575e-05,5.5409546281444496e-05,8.414939121207545e-05,1.1256187344693795e-05,5.376247420646203e-06,5.020384610427605e-05,8.493286129011478e-05,3.4590391477891613e-05,7.06790821538588e-05,5.628191213808229e-06,1.1256187344693795e-05,1.1395490182427042e-05,4.6369779624954255e-06,1.7963353066039083e-05,2.097666329060845e-05,5.596022943689929e-06,1.106013690409938e-07,3.124135794140217e-06,5.376247420646203e-06,4.6369779624954255e-06,3.016924144879367e-06,8.075971728181962e-06,9.969354169281036e-06,3.287999164285268e-06,7.608495621444507e-06,3.982303326755537e-05,5.020384610427605e-05,1.7963353066039083e-05,8.075971728181962e-06,9.503935075361755e-05,7.338177327017141e-05,2.728717588247393e-05,4.25962349056314e-05,4.422320510062186e-05,8.493286129011478e-05,2.097666329060845e-05,9.969354169281036e-06,7.338177327017141e-05,0.00012654774193069596,1.9703994897215418e-05,6.923257719462972e-05,3.446431249679954e-05,3.4590391477891613e-05,5.596022943689929e-06,3.287999164285268e-06,2.728717588247393e-05,1.9703994897215418e-05,6.205438287128502e-05,3.0018843270558894e-05,6.993716584951575e-05,7.06790821538588e-05,1.106013690409938e-07,7.608495621444507e-06,4.25962349056314e-05,6.923257719462972e-05,3.0018843270558894e-05,0.0005810209823108789
2025-07-30,5.6562755502540037e-05,5.362893469409701e-05,5.8907890293011654e-06,3.071069087253379e-06,3.5707778039144446e-05,4.251405779757872e-05,3.3614097673419415e-05,6.919802277665812e-05,5.362893469409701e-05,8.183544043589955e-05,1.14017294468347e-05,5.26183414372566e-06,4.538172746892358e-05,8.330252657932825e-05,3.510249478658876e-05,6.968664318867854e-05,5.8907890293011654e-06,1.14017294468347e-05,1.0996648756040384e-05,4.560151309643882e-06,1.6571923293796762e-05,2.0204968899846186e-05,6.214453505212267e-06,-7.357618736196035e-07,3.071069087253379e-06,5.26183414372566e-06,4.560151309643882e-06,3.0612012318921264e-06,7.380263959671197e-06,9.711392711264225e-06,3.2827323296543666e-06,7.090276521802818e-06,3.5707778039144446e-05,4.538172746892358e-05,1.6571923293796762e-05,7.380263959671197e-06,8.619558396393784e-05,6.812370257059533e-05,2.526628919699612e-05,3.6955127693361304e-05,4.251405779757872e-05,8.330252657932825e-05,2.0204968899846186e-05,9.711392711264225e-06,6.812370257059533e-05,0.00012474932458904388,2.1408961307401576e-05,6.84064582810143e-05,3.3614097673419415e-05,3.510249478658876e-05,6.214453505212267e-06,3.2827323296543666e-06,2.526628919699612e-05,2.1408961307401576e-05,6.031859840713342e-05,2.7551203339859762e-05,6.919802277665812e-05,6.968664318867854e-05,-7.357618736196035e-07,7.090276521802818e-06,3.6955127693361304e-05,6.84064582810143e-05,2.7551203339859762e-05,0.0005751113402989945
2025-07-31,5.570516282644665e-05,5.325240126196981e-05,5.361074132483307e-06,3.0989585684156797e-06,3.4845379298820104e-05,4.2291299661390834e-05,3.261165150873747e-05,6.876769139502405e-05,5.325240126196981e-05,8.191254381989466e-05,1.0900978850673669e-05,5.349375124080513e-06,4.425048516571209e-05,8.334372629349383e-05,3.864383784846374e-05,6.966129667810595e-05,5.361074132483307e-06,1.0900978850673669e-05,1.0912153758124056e-05,4.5424660652507135e-06,1.6022699823001984e-05,1.961750434276612e-05,6.059381731616995e-06,-2.730097626176333e-06,3.0989585684156797e-06,5.349375124080513e-06,4.5424660652507135e-06,3.0482289751946135e-06,7.433510839177996e-06,9.712215575843163e-06,2.8509648111990433e-06,6.856578284150154e-06,3.4845379298820104e-05,4.425048516571209e-05,1.6022699823001984e-05,7.433510839177996e-06,8.44418348912963e-05,6.67234559312105e-05,2.4864140875937493e-05,3.5064374363756495e-05,4.2291299661390834e-05,8.334372629349383e-05,1.961750434276612e-05,9.712215575843163e-06,6.67234559312105e-05,0.00012463518672864196,2.732259734162654e-05,6.737401356984734e-05,3.261165150873747e-05,3.864383784846374e-05,6.059381731616995e-06,2.8509648111990433e-06,2.4864140875937493e-05,2.732259734162654e-05,6.221526901153517e-05,2.541723467154097e-05,6.876769139502405e-05,6.966129667810595e-05,-2.730097626176333e-06,6.856578284150154e-06,3.5064374363756495e-05,6.737401356984734e-05,2.541723467154097e-05,0.0005644665708152522
2025-08-01,5.510758025451273e-05,5.467283966800864e-05,5.291644214242328e-06,2.8873258081638715e-06,3.745481022117615e-05,4.338872844878254e-05,3.157231581956666e-05,6.79113408745876e-05,5.467283966800864e-05,8.555423800111539e-05,1.093650899019987e-05,5.27904064356744e-06,4.811059497751557e-05,8.571445097820291e-05,3.992935697973015e-05,6.996361685413278e-05,5.291644214242328e-06,1.093650899019987e-05,1.090674643141246e-05,4.5459825039321055e-06,1.6397882173374615e-05,1.9492337381172278e-05,6.590842142862033e-06,-2.347340183758801e-06,2.8873258081638715e-06,5.27904064356744e-06,4.5459825039321055e-06,3.076997324204982e-06,7.4080087439532866e-06,9.66310812346308e-06,3.3659098540335313e-06,6.789663334835632e-06,3.745481022117615e-05,4.811059497751557e-05,1.6397882173374615e-05,7.4080087439532866e-06,8.738453150013281e-05,6.810263638205482e-05,2.6902938679472107e-05,3.787573928086484e-05,4.338872844878254e-05,8.571445097820291e-05,1.9492337381172278e-05,9.66310812346308e-06,6.810263638205482e-05,0.00012426940642633674,3.097407454965955e-05,6.724771618277627e-05,3.157231581956666e-05,3.992935697973015e-05,6.590842142862033e-06,3.3659098540335313e-06,2.6902938679472107e-05,3.097407454965955e-05,6.53056915867118e-05,2.795657612057385e-05,6.79113408745876e-05,6.996361685413278e-05,-2.347340183758801e-06,6.789663334835632e-06,3.787573928086484e-05,6.724771618277627e-05,2.795657612057385e-05,0.0005320132189244038
2025-08-04,6.939847583464334e-05,5.649830579272644e-05,2.8415087168772056e-06,2.490931529687509e-06,4.157114389697052e-05,4.773058563333805e-05,2.704740434317116e-05,7.75499316945433e-05,5.649830579272644e-05,8.026689438860786e-05,8.248577228115352e-06,4.752487580840025e-06,4.607920758975233e-05,8.247967978850108e-05,3.47712653481141e-05,6.865119904126088e-05,2.8415087168772056e-06,8.248577228115352e-06,1.0251421091305172e-05,4.369973462651992e-06,1.4629705434687002e-05,1.6717261732319495e-05,5.829116719978757e-06,-5.428272904976635e-06,2.490931529687509e-06,4.752487580840025e-06,4.369973462651992e-06,3.123949684538205e-06,7.149208576499153e-06,9.270870885070731e-06,2.5431411447227415e-06,5.216159668554344e-06,4.157114389697052e-05,4.607920758975233e-05,1.4629705434687002e-05,7.149208576499153e-06,8.699638169640958e-05,6.861713684417856e-05,2.3326933870408592e-05,3.775305518942131e-05,4.773058563333805e-05,8.247967978850108e-05,1.6717261732319495e-05,9.270870885070731e-06,6.861713684417856e-05,0.00012090319633095134,2.849022960754559e-05,7.067850446344853e-05,2.704740434317116e-05,3.47712653481141e-05,5.829116719978757e-06,2.5431411447227415e-06,2.3326933870408592e-05,2.849022960754559e-05,5.6545525976884675e-05,1.4657483678846214e-05,7.75499316945433e-05,6.865119904126088e-05,-5.428272904976635e-06,5.216159668554344e-06,3.775305518942131e-05,7.067850446344853e-05,1.4657483678846214e-05,0.000523906539066235
2025-08-05,7.927066947008597e-05,6.390070458789506e-05,3.446238105690722e-06,2.4377730487465243e-06,4.7072403120461246e-05,5.326271935806339e-05,3.365694076165739e-05,8.333653921503162e-05,6.390070458789506e-05,8.577856651651525e-05,8.820851043455484e-06,4.617185225856347e-06,5.0208938053519435e-05,8.655383819935949e-05,4.030630338065617e-05,7.186991829205092e-05,3.446238105690722e-06,8.820851043455484e-06,1.009039096895041e-05,4.302863482005546e-06,1.4826797993727124e-05,1.7414578986699567e-05,5.821540965069218e-06,-2.9081359233090642e-06,2.4377730487465243e-06,4.617185225856347e-06,4.302863482005546e-06,3.12532260726333e-06,6.9659515493048635e-06,9.061790012524332e-06,2.0347077993443873e-06,6.026170197304603e-06,4.7072403120461246e-05,5.0208938053519435e-05,1.4826797993727124e-05,6.9659515493048635e-06,9.011447780751568e-05,7.248305008088176e-05,2.7019506822078107e-05,4.244622467388195e-05,5.326271935806339e-05,8.655383819935949e-05,1.7414578986699567e-05,9.061790012524332e-06,7.248305008088176e-05,0.0001243311996771341,3.264913302373136e-05,7.216076671600038e-05,3.365694076165739e-05,4.030630338065617e-05,5.821540965069218e-06,2.0347077993443873e-06,2.7019506822078107e-05,3.264913302373136e-05,6.0787999718728806e-05,1.7304421785776562e-05,8.333653921503162e-05,7.186991829205092e-05,-2.9081359233090642e-06,6.026170197304603e-06,4.244622467388195e-05,7.216076671600038e-05,1.7304421785776562e-05,0.0005070309361210385
2025-08-06,7.974946280519406e-05,6.405867432954965e-05,2.698727540985651e-06,2.1432915641017695e-06,4.708288185106574e-05,5.3819903785969256e-05,3.1592607222839195e-05,8.380811432457315e-05,6.405867432954965e-05,8.579644685485211e-05,8.269701329164233e-06,4.2828218931293635e-06,5.0809823706079264e-05,8.706804245656703e-05,3.953506927564574e-05,7.263498113904469e-05,2.698727540985651e-06,8.269701329164233e-06,1.0114337252545255e-05,4.294529726588277e-06,1.4617576738298069e-05,1.6804420273488818e-05,5.740570958026708e-06,-2.5690507018763813e-06,2.1432915641017695e-06,4.2828218931293635e-06,4.294529726588277e-06,3.1137221670681116e-06,6.874447060962559e-06,8.645829045277376e-06,1.7898420372051822e-06,6.185026948267591e-06,4.708288185106574e-05,5.0809823706079264e-05,1.4617576738298069e-05,6.874447060962559e-06,9.05207319689659e-05,7.347830918223526e-05,2.6835498301112026e-05,4.239309810683687e-05,5.3819903785969256e-05,8.706804245656703e-05,1.6804420273488818e-05,8.645829045277376e-06,7.347830918223526e-05,0.0001250308808414541,3.414270262484119e-05,7.35298411499702e-05,3.1592607222839195e-05,3.953506927564574e-05,5.740570958026708e-06,1.7898420372051822e-06,2.6835498301112026e-05,3.414270262484119e-05,6.0623805792652796e-05,9.870438559804875e-06,8.380811432457315e-05,7.263498113904469e-05,-2.5690507018763813e-06,6.185026948267591e-06,4.239309810683687e-05,7.35298411499702e-05,9.870438559804875e-06,0.0005106376439113923
2025-08-07,7.999771188795547e-05,5.999067578607742e-05,2.5089069274597132e-06,2.0176618142120068e-06,4.594532565484596e-05,5.365292788161616e-05,2.9519643780061893e-05,8.573498894963907e-05,5.999067578607742e-05,7.959504715399505e-05,7.831935906697316e-06,4.286624561127845e-06,4.6582780830558755e-05,8.496959644551068e-05,4.1241154169729046e-05,6.753341492960293e-05,2.5089069274597132e-06,7.831935906697316e-06,1.015238521441215e-05,4.328798593907359e-06,1.4349758330466233e-05,1.6351406011981166e-05,6.897131861892071e-06,-2.8002512146465694e-06,2.0176618142120068e-06,4.286624561127845e-06,4.328798593907359e-06,3.135114557699925e-06,6.814019426258288e-06,8.726964749251626e-06,2.600446962307985e-06,5.810344975039766e-06,4.594532565484596e-05,4.6582780830558755e-05,1.4349758330466233e-05,6.814019426258288e-06,8.788424253897661e-05,7.309770809774883e-05,2.7930696250447282e-05,4.243191794487724e-05,5.365292788161616e-05,8.496959644551068e-05,1.6351406011981166e-05,8.726964749251626e-06,7.309770809774883e-05,0.00012600705348835898,4.106261244833962e-05,7.222126499346593e-05,2.9519643780061893e-05,4.1241154169729046e-05,6.897131861892071e-06,2.600446962307985e-06,2.7930696250447282e-05,4.106261244833962e-05,6.408973523955641e-05,1.1977614548421438e-05,8.573498894963907e-05,6.753341492960293e-05,-2.8002512146465694e-06,5.810344975039766e-06,4.243191794487724e-05,7.222126499346593e-05,1.1977614548421438e-05,0.0004943503056257403
2025-08-08,7.968029247268952e-05,5.9968761509122015e-05,1.744068901425012e-06,1.780456313381735e-06,4.5801635317040164e-05,5.3450968156906205e-05,2.6226425685954977e-05,8.803453846821548e-05,5.9968761509122015e-05,8.054609657738545e-05,7.347227198536483e-06,4.043787334848943e-06,4.671870973084536e-05,8.590516704122077e-05,4.035518517398547e-05,6.792944386354011e-05,1.744068901425012e-06,7.347227198536483e-06,1.0182236770590357e-05,4.322484187283098e-06,1.3929613324585346e-05,1.6004839249728538e-05,6.526459623369121e-06,-1.5268922628951525e-06,1.780456313381735e-06,4.043787334848943e-06,4.322484187283098e-06,3.100868643705561e-06,6.62546714240892e-06,8.54932595567046e-06,2.34343333810566e-06,5.776460994405158e-06,4.5801635317040164e-05,4.671870973084536e-05,1.3929613324585346e-05,6.62546714240892e-06,8.807999856223863e-05,7.34619342547783e-05,2.626346059765334e-05,4.5112220738014555e-05,5.3450968156906205e-05,8.590516704122077e-05,1.6004839249728538e-05,8.54932595567046e-06,7.34619342547783e-05,0.000127825882528272,4.1460720696043384e-05,7.274555736812736e-05,2.6226425685954977e-05,4.035518517398547e-05,6.526459623369121e-06,2.34343333810566e-06,2.626346059765334e-05,4.1460720696043384e-05,6.322251993485541e-05,8.983618157114368e-06,8.803453846821548e-05,6.792944386354011e-05,-1.5268922628951525e-06,5.776460994405158e-06,4.5112220738014555e-05,7.274555736812736e-05,8.983618157114368e-06,0.0005067731771737772
2025-08-11,8.160743803851284e-05,6.135274660512506e-05,1.4832789328184279e-06,1.557050323674331e-06,4.500969144475122e-05,5.403167681476536e-05,2.4173543527993203e-05,8.927690045377483e-05,6.135274660512506e-05,8.17729119837577e-05,6.9860230327538706e-06,4.006122192517681e-06,4.5727326265397184e-05,8.673970500800926e-05,3.9907532988160235e-05,6.744853328285033e-05,1.4832789328184279e-06,6.9860230327538706e-06,1.0269918171657155e-05,4.286545449720879e-06,1.3554473974887356e-05,1.5818323466865977e-05,6.159923457029773e-06,-7.869513068157223e-06,1.557050323674331e-06,4.006122192517681e-06,4.286545449720879e-06,3.1068478624147944e-06,6.423626850732636e-06,8.798878461397814e-06,1.8280624471187974e-06,1.249963984103702e-06,4.500969144475122e-05,4.5727326265397184e-05,1.3554473974887356e-05,6.423626850732636e-06,8.559448115694474e-05,7.240939527294592e-05,2.457646989901638e-05,3.859718714470596e-05,5.403167681476536e-05,8.673970500800926e-05,1.5818323466865977e-05,8.798878461397814e-06,7.240939527294592e-05,0.0001293069221566713,3.9390709961985984e-05,6.750289107458609e-05,2.4173543527993203e-05,3.9907532988160235e-05,6.159923457029773e-06,1.8280624471187974e-06,2.457646989901638e-05,3.9390709961985984e-05,6.392470892567009e-05,2.490260887237605e-06,8.927690045377483e-05,6.744853328285033e-05,-7.869513068157223e-06,1.249963984103702e-06,3.859718714470596e-05,6.750289107458609e-05,2.490260887237605e-06,0.00047774072584335405
2025-08-12,8.154203849751495e-05,6.147204896144465e-05,9.46795484182152e-07,1.4110557971008124e-06,4.50284312756249e-05,5.397281769589632e-05,1.7132448649157455e-05,8.834526736131971e-05,6.147204896144465e-05,8.293335422486163e-05,6.566790215248698e-06,3.934767102128789e-06,4.7188047672915064e-05,8.766843459103445e-05,3.701162870302259e-05,6.699962743534402e-05,9.46795484182152e-07,6.566790215248698e-06,1.0368614263851323e-05,4.289097475514754e-06,1.3522744806741354e-05,1.5300624739074413e-05,7.514053180866628e-06,-1.0588458521081674e-05,1.4110557971008124e-06,3.934767102128789e-06,4.289097475514754e-06,3.099635898570988e-06,6.369433413852772e-06,8.664898635057392e-06,2.4770644289714397e-06,5.433449413668152e-07,4.50284312756249e-05,4.7188047672915064e-05,1.3522744806741354e-05,6.369433413852772e-06,8.688701398860602e-05,7.373604617933754e-05,2.338356152212692e-05,3.6293423070340696e-05,5.397281769589632e-05,8.766843459103445e-05,1.5300624739074413e-05,8.664898635057392e-06,7.373604617933754e-05,0.00012962028210767912,3.8675744866936704e-05,6.635445096274262e-05,1.7132448649157455e-05,3.701162870302259e-05,7.514053180866628e-06,2.4770644289714397e-06,2.338356152212692e-05,3.8675744866936704e-05,6.158957305719832e-05,5.223988886375466e-06,8.834526736131971e-05,6.699962743534402e-05,-1.0588458521081674e-05,5.433449413668152e-07,3.6293423070340696e-05,6.635445096274262e-05,5.223988886375466e-06,0.00047178644937865454
2025-08-13,9.157119297421813e-05,6.561751907219627e-05,3.799939075388654e-07,4.858032918262573e-07,4.871745339378069e-05,5.305898609511382e-05,9.848733566638626e-06,9.796298679683848e-05,6.561751907219627e-05,8.512931251858634e-05,5.966265525030561e-06,3.7284916323241736e-06,4.721519837666091e-05,9.016035338526249e-05,3.23927732181959e-05,7.348628759404566e-05,3.799939075388654e-07,5.966265525030561e-06,1.0554470836248092e-05,4.347988379320289e-06,1.3497049488742458e-05,1.5308632944040255e-05,7.26919316598813e-06,-1.0127851003789496e-05,4.858032918262573e-07,3.7284916323241736e-06,4.347988379320289e-06,3.121711168570053e-06,5.893091605591966e-06,8.899182074944366e-06,2.6850272109333367e-06,-7.722445563919834e-08,4.871745339378069e-05,4.721519837666091e-05,1.3497049488742458e-05,5.893091605591966e-06,8.78767396584056e-05,7.200485286678854e-05,1.885336077553801e-05,4.102516570317983e-05,5.305898609511382e-05,9.016035338526249e-05,1.5308632944040255e-05,8.899182074944366e-06,7.200485286678854e-05,0.00013556276542631284,3.7359599037943116e-05,6.956622890984563e-05,9.848733566638626e-06,3.23927732181959e-05,7.26919316598813e-06,2.6850272109333367e-06,1.885336077553801e-05,3.7359599037943116e-05,5.9365013929935735e-05,-1.9640666993223002e-06,9.796298679683848e-05,7.348628759404566e-05,-1.0127851003789496e-05,-7.722445563919834e-08,4.102516570317983e-05,6.956622890984563e-05,-1.9640666993223002e-06,0.00047183558243726014
