Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2022-07-11,2.17296618805251e-05,0.02935471909537797,0.5191316537866661,0.37612959052325123,0.9246159634052954,2021-06-10,2022-06-08,252,16128
2022-07-12,2.1823293148183978e-05,0.018697966567715496,0.5540795861452662,0.36245517228456847,0.9352327249975502,2021-06-11,2022-06-09,252,16128
2022-07-13,2.1816747512309087e-05,0.006044815808792514,0.5969995884185095,0.34352961492195083,0.9465740191492529,2021-06-14,2022-06-10,252,16128
2022-07-14,2.1844696472287167e-05,0.01175968521158885,0.6015668438296865,0.34302297134796744,0.9563495003892428,2021-06-15,2022-06-13,252,16128
2022-07-15,2.1871948707109363e-05,-0.05724887562560382,0.6586720978188494,0.35048414132551076,0.9519073635187564,2021-06-16,2022-06-14,252,16128
2022-07-18,2.1806126782263095e-05,-0.10847542048547645,0.7064260217694692,0.35197802351831,0.9499286248023028,2021-06-17,2022-06-15,252,16128
2022-07-19,2.179128925979726e-05,-0.13971465824311785,0.7257280595766127,0.3618854617433007,0.9478988630767955,2021-06-18,2022-06-16,252,16128
2022-07-20,2.1972859903011046e-05,-0.18224049380396887,0.7459274882210359,0.3799292750141098,0.9436162694311768,2021-06-21,2022-06-17,252,16128
2022-07-21,2.2236484714179122e-05,-0.21146625194661323,0.7527763389990394,0.39811009417761883,0.9394201812300449,2021-06-22,2022-06-21,252,16128
2022-07-22,2.2246431772812203e-05,-0.23430140623253898,0.7600733745813938,0.41210164103739255,0.9378736093862474,2021-06-23,2022-06-22,252,16128
2022-07-25,2.230295315802431e-05,-0.25290185183993374,0.7615889239959639,0.42722569833131885,0.935912770487349,2021-06-24,2022-06-23,252,16128
2022-07-26,2.228922531182754e-05,-0.2746915712330189,0.7690305520562504,0.4409566560347335,0.935295636857965,2021-06-25,2022-06-24,252,16128
2022-07-27,2.228692358271337e-05,-0.293642183908353,0.7749767886129617,0.45236491590181427,0.9336995206064229,2021-06-28,2022-06-27,252,16128
2022-07-28,2.213470376609518e-05,-0.30639751030615875,0.7794626989722702,0.4609272880977644,0.9339924767638759,2021-06-29,2022-06-28,252,16128
2022-07-29,2.227466480125577e-05,-0.2550541969398399,0.669211183965539,0.5100188621132087,0.9241758491389078,2021-06-30,2022-06-29,252,16128
2022-08-01,2.236946496987028e-05,-0.21093531923425007,0.5748493853099176,0.5526260086885914,0.9165400747642589,2021-07-01,2022-06-30,252,16128
2022-08-02,2.2291661877705957e-05,-0.1802741591379212,0.5111050326898157,0.5808848948479248,0.9117157683998193,2021-07-02,2022-07-01,252,16128
2022-08-03,2.2205917386054975e-05,-0.1456771520440004,0.44725237499728404,0.6054562870386018,0.9070315099918854,2021-07-06,2022-07-05,252,16128
2022-08-04,2.2160936784129467e-05,-0.11707030311649923,0.39310921929921266,0.627329939796665,0.9033688559793784,2021-07-07,2022-07-06,252,16128
2022-08-05,2.2113158533382666e-05,-0.09659613382352479,0.3509468516604213,0.6463746305134401,0.9007253483503366,2021-07-08,2022-07-07,252,16128
2022-08-08,2.212816149334202e-05,-0.07639835752512884,0.30772198436406745,0.6662691034324582,0.8975927302713967,2021-07-09,2022-07-08,252,16128
2022-08-09,2.2149429724088268e-05,-0.05758883754038027,0.26823837065927447,0.6843969781176962,0.8950465112365904,2021-07-12,2022-07-11,252,16128
2022-08-10,2.238129832557439e-05,-0.03728903307517304,0.22282878962293456,0.7049329509386715,0.890472707486433,2021-07-13,2022-07-12,252,16128
2022-08-11,2.2628789701873976e-05,-0.02082778756893109,0.18369525163143352,0.723837829945422,0.8867052940079244,2021-07-14,2022-07-13,252,16128
2022-08-12,2.2881794577245085e-05,-0.00724983650273351,0.14929405482033473,0.7412636251953306,0.8833078435129318,2021-07-15,2022-07-14,252,16128
2022-08-15,2.286171646232327e-05,-0.00884460791697092,0.1600787106693876,0.7288869345760145,0.8801210373284312,2021-07-16,2022-07-15,252,16128
2022-08-16,2.2823954573153156e-05,-0.009692382051356113,0.17106059381835576,0.7150099172132788,0.8763781289802784,2021-07-19,2022-07-18,252,16128
2022-08-17,2.2870614745054588e-05,-0.01117228958128845,0.183873332287873,0.6985787921553018,0.8712798348618864,2021-07-20,2022-07-19,252,16128
2022-08-18,2.2882820506880066e-05,-0.01409398029909207,0.20321541519246328,0.6763888399253101,0.8655102748186813,2021-07-21,2022-07-20,252,16128
2022-08-19,2.2889220570613366e-05,-0.016711436912933877,0.2213238833972934,0.6554482067021161,0.8600606531864756,2021-07-22,2022-07-21,252,16128
2022-08-22,2.2936615387948023e-05,-0.017426318085653314,0.23088408235677865,0.643478855507902,0.8569366197790274,2021-07-23,2022-07-22,252,16128
2022-08-23,2.3008313440163948e-05,-0.018026389634407895,0.24144370238540366,0.6299723812420972,0.853389693993093,2021-07-26,2022-07-25,252,16128
2022-08-24,2.3120486959507415e-05,-0.0177846834252788,0.25196290076083333,0.615317187178376,0.8494954045139306,2021-07-27,2022-07-26,252,16128
2022-08-25,2.315107869923022e-05,-0.017322951600073466,0.258457592058479,0.6066059030439863,0.8477405435023919,2021-07-28,2022-07-27,252,16128
2022-08-26,2.3207986738645243e-05,-0.01675366094746595,0.2651683112074672,0.5965087652080949,0.8449234154680962,2021-07-29,2022-07-28,252,16128
2022-08-29,2.3307966199969816e-05,-0.016371003414036467,0.27081002142875593,0.5876445827063359,0.8420836007210554,2021-07-30,2022-07-29,252,16128
2022-08-30,2.3390148494214922e-05,-0.01618039794446774,0.2774983029416669,0.5775800918286587,0.8388979968258579,2021-08-02,2022-08-01,252,16128
2022-08-31,2.348995852064906e-05,-0.014402037466070411,0.28186990419027885,0.5685377382531576,0.836005604977366,2021-08-03,2022-08-02,252,16128
2022-09-01,2.351401348193108e-05,-0.010817849189553821,0.2822362479974925,0.562828313183687,0.8342467119916257,2021-08-04,2022-08-03,252,16128
2022-09-02,2.3520850585888384e-05,-0.007790339395476107,0.28406520516712463,0.5561034642645372,0.8323783300361857,2021-08-05,2022-08-04,252,16128
2022-09-06,2.351597491287569e-05,-0.005468216810311517,0.28594612755169607,0.5504111284852771,0.8308890392266617,2021-08-06,2022-08-05,252,16128
2022-09-07,2.3509168350996034e-05,-0.0034929603910022616,0.2860245053377216,0.547867283723577,0.8303988286702964,2021-08-09,2022-08-08,252,16128
2022-09-08,2.3482645240818986e-05,-0.000916497112011562,0.28579223443019736,0.544939374267313,0.8298151115854988,2021-08-10,2022-08-09,252,16128
2022-09-09,2.3330536610977795e-05,6.2773127986644195e-06,0.2824399219778576,0.5496011490146179,0.8320473483052742,2021-08-11,2022-08-10,252,16128
2022-09-12,2.313678980254312e-05,0.0004529441441801091,0.2768634742460231,0.558081794131072,0.8353982125212751,2021-08-12,2022-08-11,252,16128
2022-09-13,2.2962510300910938e-05,0.0007583345615741338,0.2728641767669229,0.5645833107489029,0.8382058220773999,2021-08-13,2022-08-12,252,16128
2022-09-14,2.2876529812644463e-05,0.000363682897768669,0.26586504875683314,0.5763648990261909,0.8425936306807927,2021-08-16,2022-08-15,252,16128
2022-09-15,2.2781688594118633e-05,1.1648445628235221e-05,0.25843807349997744,0.5893249685300022,0.8477746904756078,2021-08-17,2022-08-16,252,16128
2022-09-16,2.2733700394316784e-05,-0.0016014657241826685,0.25349384863444874,0.6006410487792502,0.8525334316895162,2021-08-18,2022-08-17,252,16128
2022-09-19,2.266665301404172e-05,-0.0029306616410179204,0.24822731008967397,0.6121020722755303,0.8573987207241863,2021-08-19,2022-08-18,252,16128
2022-09-20,2.265075668133926e-05,-0.004386843309131916,0.24498840703254535,0.6206872087745156,0.861288772497929,2021-08-20,2022-08-19,252,16128
2022-09-21,2.2662328990885974e-05,-0.004663139847373231,0.24548530090568707,0.6215004409348877,0.8623226019932015,2021-08-23,2022-08-22,252,16128
2022-09-22,2.2685586508027092e-05,-0.005196964671378715,0.24659552418987857,0.6219335976418515,0.8633321571603514,2021-08-24,2022-08-23,252,16128
2022-09-23,2.2706879491952186e-05,-0.00619482227523506,0.2476996883902197,0.6225913593494801,0.8640962254644646,2021-08-25,2022-08-24,252,16128
2022-09-26,2.278804321453087e-05,-0.0069035128319163835,0.2478083959187281,0.6238254915335998,0.8647303746204116,2021-08-26,2022-08-25,252,16128
2022-09-27,2.2887131028702282e-05,-0.0073176329009686375,0.24707965017196046,0.625586414054041,0.8653484313250328,2021-08-27,2022-08-26,252,16128
2022-09-28,2.2908080970130552e-05,-0.008137044093560426,0.24907218641175738,0.6244078981207222,0.8653430404389191,2021-08-30,2022-08-29,252,16128
2022-09-29,2.3004530095587196e-05,-0.009033777634519152,0.25088396740396257,0.6236073376150322,0.8654575273844756,2021-08-31,2022-08-30,252,16128
2022-09-30,2.3080201646370756e-05,-0.009841513799140326,0.25185983199870443,0.6238822047454178,0.8659005229449819,2021-09-01,2022-08-31,252,16128
2022-10-03,2.3183027432125532e-05,-0.010222449029161876,0.25218879817625534,0.624071924374752,0.8660382735218455,2021-09-02,2022-09-01,252,16128
2022-10-04,2.3361476487753302e-05,-0.010328234944100116,0.252946908033914,0.622861588393185,0.8654802614829988,2021-09-03,2022-09-02,252,16128
2022-10-05,2.361279946746023e-05,-0.010144787793581606,0.2530948733973716,0.6220400543200679,0.8649901399238579,2021-09-07,2022-09-06,252,16128
2022-10-06,2.3904795736386045e-05,-0.009586578436935441,0.2539131270168889,0.6194556650355302,0.8637822136154836,2021-09-08,2022-09-07,252,16128
2022-10-07,2.4226305630747708e-05,-0.009222782908540037,0.25504965082074427,0.6166556534261616,0.8624825213383658,2021-09-09,2022-09-08,252,16128
2022-10-10,2.4612074067003637e-05,-0.008979282901615829,0.2566860466481464,0.6133217411639615,0.8610285049104922,2021-09-10,2022-09-09,252,16128
2022-10-11,2.50452652615101e-05,-0.009450066406513816,0.26120892222428804,0.6060913125188285,0.8578501683366028,2021-09-13,2022-09-12,252,16128
2022-10-12,2.551820106835997e-05,-0.00947672951198561,0.2657333537840672,0.5978226184218072,0.8540792426938888,2021-09-14,2022-09-13,252,16128
2022-10-13,2.580204185267863e-05,-0.010545831181992617,0.26557515464692544,0.5956333799265202,0.8506627033914531,2021-09-15,2022-09-14,252,16128
2022-10-14,2.6068507989687914e-05,-0.011734295648217846,0.2661029276595137,0.5930358666626374,0.8474044986739333,2021-09-16,2022-09-15,252,16128
2022-10-17,2.6332833052630294e-05,-0.013273715922578644,0.2668652411685346,0.5904997272288341,0.8440912524747901,2021-09-17,2022-09-16,252,16128
2022-10-18,2.6662545898133626e-05,-0.014207330741709986,0.2680838789579435,0.586933797968991,0.8408103461852245,2021-09-20,2022-09-19,252,16128
2022-10-19,2.7000653870045123e-05,-0.015123211923271929,0.26910028970013944,0.5835499658715465,0.837527043648414,2021-09-21,2022-09-20,252,16128
2022-10-20,2.7342814491956224e-05,-0.01759412546727794,0.2716758579877455,0.5809482839199352,0.8350300164404028,2021-09-22,2022-09-21,252,16128
2022-10-21,2.7653384204969185e-05,-0.0198128169687201,0.27351190309599455,0.57895921740912,0.8326583035363945,2021-09-23,2022-09-22,252,16128
2022-10-24,2.800808453470975e-05,-0.022333717396629402,0.275085388420977,0.5776453243705872,0.8303969953949348,2021-09-24,2022-09-23,252,16128
2022-10-25,2.8297331965337066e-05,-0.02242382378424116,0.27421948819096964,0.5762933464851654,0.8280890108918939,2021-09-27,2022-09-26,252,16128
2022-10-26,2.8615688005298586e-05,-0.0219152465550711,0.2729972774838011,0.5748997544118368,0.8259817853405669,2021-09-28,2022-09-27,252,16128
2022-10-27,2.8941859862999934e-05,-0.020518069881500636,0.2715377392316948,0.572812489163407,0.8238321585136011,2021-09-29,2022-09-28,252,16128
2022-10-28,2.921804481162369e-05,-0.018868707050349723,0.2697216136062408,0.570787854866639,0.8216407614225301,2021-09-30,2022-09-29,252,16128
2022-10-31,2.9466656813116955e-05,-0.0174789650948107,0.2684998588597144,0.5683904396560727,0.8194113334209764,2021-10-01,2022-09-30,252,16128
2022-11-01,2.9713654636606518e-05,-0.01621416651924218,0.267100847263378,0.5664865527562022,0.8173732335003381,2021-10-04,2022-10-03,252,16128
2022-11-02,2.9884572862573337e-05,-0.013865068168014777,0.2644903045686593,0.5655611397692455,0.81618637616989,2021-10-05,2022-10-04,252,16128
2022-11-03,3.0014143197726396e-05,-0.011371410172019567,0.2610815290195455,0.5650519474876592,0.8147620663351851,2021-10-06,2022-10-05,252,16128
2022-11-04,3.0104782020830974e-05,-0.00915194937067203,0.2584863480709761,0.5643899163652268,0.8137243150655309,2021-10-07,2022-10-06,252,16128
2022-11-07,3.0216059955073922e-05,-0.006972790248092629,0.25670182215690934,0.5636440376185102,0.8133730695273269,2021-10-08,2022-10-07,252,16128
2022-11-08,3.0250121022465395e-05,-0.004965817168584921,0.2543988259001893,0.5637413834822914,0.8131743922138959,2021-10-11,2022-10-10,252,16128
2022-11-09,3.0285950458099085e-05,-0.004790073620316648,0.2539135428867965,0.5636636809528779,0.8127871502193578,2021-10-12,2022-10-11,252,16128
2022-11-10,3.028606916664998e-05,-0.005902792320279009,0.2537717637786613,0.5663363451218864,0.8142053165802686,2021-10-13,2022-10-12,252,16128
2022-11-11,3.070219070308491e-05,-0.005856031837420186,0.24859818342624626,0.5740674033686628,0.8168095549574889,2021-10-14,2022-10-13,252,16128
2022-11-14,3.112186110122403e-05,-0.005825980792840579,0.24369948329719446,0.5815048386620201,0.819378341166374,2021-10-15,2022-10-14,252,16128
2022-11-15,3.153592158258546e-05,-0.0054975810007826115,0.2385423329345101,0.5888150367274451,0.8218597886611725,2021-10-18,2022-10-17,252,16128
2022-11-16,3.183969010284518e-05,-0.006028052189905934,0.2357330857975969,0.5952007890192548,0.8249058226269457,2021-10-19,2022-10-18,252,16128
2022-11-17,3.2160060287003624e-05,-0.007488880823338026,0.23357619552522013,0.6015691908652001,0.8276565055670821,2021-10-20,2022-10-19,252,16128
2022-11-18,3.2469338213991485e-05,-0.008118827451466568,0.2292000590863293,0.6091389638558,0.8302201954906627,2021-10-21,2022-10-20,252,16128
2022-11-21,3.2813433598611455e-05,-0.008932632681407735,0.22472755914449669,0.616724810869165,0.8325197373322539,2021-10-22,2022-10-21,252,16128
2022-11-22,3.313108728788981e-05,-0.009775331542818611,0.21946222840685417,0.6254553797283589,0.8351422765923944,2021-10-25,2022-10-24,252,16128
2022-11-23,3.346515751644588e-05,-0.010652968890730724,0.21411886443027786,0.6340873578141385,0.8375532533536856,2021-10-26,2022-10-25,252,16128
2022-11-25,3.372406286256249e-05,-0.010863796156490718,0.20939169631241522,0.6412431091043742,0.8397710092602987,2021-10-27,2022-10-26,252,16128
2022-11-28,3.3968029098754694e-05,-0.010843100640103659,0.2052269482965173,0.6477197206513654,0.8421035683077791,2021-10-28,2022-10-27,252,16128
2022-11-29,3.4199180821916755e-05,-0.010689589112822407,0.20090159418883005,0.6542097583811024,0.8444217634571101,2021-10-29,2022-10-28,252,16128
2022-11-30,3.445492334356771e-05,-0.010410586414587947,0.19646115772836206,0.6602673329946069,0.846317904308381,2021-11-01,2022-10-31,252,16128
2022-12-01,3.47453089797398e-05,-0.010759414290038086,0.1925273602791271,0.6664996634040297,0.8482676093931187,2021-11-02,2022-11-01,252,16128
2022-12-02,3.50387576998737e-05,-0.01091378277272308,0.1881288432437118,0.6729056625125986,0.8501207229835873,2021-11-03,2022-11-02,252,16128
2022-12-05,3.528726539427564e-05,-0.010502967583537155,0.18247184880291215,0.6800503959372141,0.8520192771565891,2021-11-04,2022-11-03,252,16128
2022-12-06,3.557350318742824e-05,-0.009988019675885529,0.17675936229475112,0.6868880144998792,0.8536593571187449,2021-11-05,2022-11-04,252,16128
2022-12-07,3.575624877282126e-05,-0.008896097419653845,0.17187585541455197,0.6918733857585059,0.8548531437534039,2021-11-08,2022-11-07,252,16128
2022-12-08,3.593866844541413e-05,-0.007526677949091707,0.1667146615559073,0.6967786369405725,0.8559666205473881,2021-11-09,2022-11-08,252,16128
2022-12-09,3.607625363269722e-05,-0.00608586650712958,0.1635395864670378,0.7003813751083126,0.8578350950682208,2021-11-10,2022-11-09,252,16128
2022-12-12,3.624970635799192e-05,-0.00776089372661562,0.16406601989321057,0.7011818088576461,0.8574869350242411,2021-11-11,2022-11-10,252,16128
2022-12-13,3.6125205084687186e-05,-0.015645135323925058,0.16593383748513488,0.704319068267032,0.8546077704282418,2021-11-12,2022-11-11,252,16128
2022-12-14,3.603172217948914e-05,-0.022928750336222548,0.16784227231015342,0.7069341631353886,0.8518476851093195,2021-11-15,2022-11-14,252,16128
2022-12-15,3.592874913967857e-05,-0.030475249471153466,0.1701276352503785,0.709390121181704,0.849042506960929,2021-11-16,2022-11-15,252,16128
2022-12-16,3.584053100405505e-05,-0.03761990115783307,0.17312057710090598,0.7108352153877937,0.8463358913308666,2021-11-17,2022-11-16,252,16128
2022-12-19,3.574371567687847e-05,-0.04357578624282881,0.17523179427152508,0.7124875127649084,0.8441435207936047,2021-11-18,2022-11-17,252,16128
2022-12-20,3.5631776271546885e-05,-0.048625287406250786,0.17675620247957385,0.7142340392406545,0.8423649543139776,2021-11-19,2022-11-18,252,16128
2022-12-21,3.548089306427743e-05,-0.052260079868822126,0.17690406736662534,0.71626000876436,0.8409039962621633,2021-11-22,2022-11-21,252,16128
2022-12-22,3.535969618981786e-05,-0.05678527420402477,0.17725078708817624,0.7185747904718,0.8390403033559515,2021-11-23,2022-11-22,252,16128
2022-12-23,3.5263860185647684e-05,-0.060154315860481054,0.1758060043259608,0.721473445838476,0.8371251343039556,2021-11-24,2022-11-23,252,16128
2022-12-27,3.517763098646686e-05,-0.058763963163824456,0.16929411864290406,0.7241908609164318,0.8347210163955114,2021-11-26,2022-11-25,252,16128
2022-12-28,3.503239975460649e-05,-0.051861616123259645,0.1566346401278052,0.7275161769209875,0.832289200925533,2021-11-29,2022-11-28,252,16128
2022-12-29,3.4944112745722456e-05,-0.04506795535444681,0.1440431740690666,0.7307206728778723,0.8296958915924921,2021-11-30,2022-11-29,252,16128
2022-12-30,3.486054596814621e-05,-0.038304061629532926,0.131549657437023,0.7344748288487397,0.8277204246562297,2021-12-01,2022-11-30,252,16128
2023-01-03,3.477524727107748e-05,-0.031240079186619765,0.11778783824388227,0.7388611783510215,0.825408937408284,2021-12-02,2022-12-01,252,16128
2023-01-04,3.4705215675212716e-05,-0.024553809128353695,0.10467011250361759,0.7430239008411738,0.8231402042164376,2021-12-03,2022-12-02,252,16128
2023-01-05,3.466300287761078e-05,-0.018402663388906393,0.09268672389020852,0.7467294318648482,0.8210134923661503,2021-12-06,2022-12-05,252,16128
2023-01-06,3.458310209391458e-05,-0.012764713277113066,0.08125557876834459,0.750860747708213,0.8193516131994445,2021-12-07,2022-12-06,252,16128
2023-01-09,3.447070608949903e-05,-0.007464775069048819,0.07162538257367812,0.7537761663574596,0.8179367738620889,2021-12-08,2022-12-07,252,16128
2023-01-10,3.4377185567769104e-05,-0.0022390667258230107,0.06231351714051987,0.7564814044324744,0.8165558548471712,2021-12-09,2022-12-08,252,16128
2023-01-11,3.426271589832397e-05,0.0019956744878511096,0.05462953651830202,0.7588370918101042,0.8154623028162573,2021-12-10,2022-12-09,252,16128
2023-01-12,3.412492805687297e-05,0.004207101906387206,0.052397586608109156,0.7583514812037004,0.8149561697181968,2021-12-13,2022-12-12,252,16128
2023-01-13,3.4010519845312455e-05,0.004557003090006357,0.053343947411594206,0.7571602442369076,0.8150611947385082,2021-12-14,2022-12-13,252,16128
2023-01-17,3.385140941164365e-05,0.004278258613791112,0.05515675484544137,0.7556079551475878,0.8150429686068204,2021-12-15,2022-12-14,252,16128
2023-01-18,3.370032855287145e-05,0.004284446490879612,0.05633197278382644,0.7545448048722525,0.8151612241469586,2021-12-16,2022-12-15,252,16128
2023-01-19,3.350924447121655e-05,0.00415551479149702,0.05786157696365639,0.753378033493131,0.8153951252482845,2021-12-17,2022-12-16,252,16128
2023-01-20,3.327730762415567e-05,0.004043249249323942,0.0594153122029394,0.7520183119108725,0.8154768733631359,2021-12-20,2022-12-19,252,16128
2023-01-23,3.305927710874364e-05,0.003823215830795673,0.06067073535965973,0.751270836499413,0.8157647876898684,2021-12-21,2022-12-20,252,16128
2023-01-24,3.284987899594978e-05,0.003519845619969139,0.0618803367273877,0.7505334909629959,0.8159336733103528,2021-12-22,2022-12-21,252,16128
2023-01-25,3.2667574753134345e-05,0.0034480394170126466,0.0634180665782266,0.7485107761904066,0.8153768821856459,2021-12-23,2022-12-22,252,16128
2023-01-26,3.24960748634109e-05,0.0033685770219263403,0.06484124053641314,0.7466480038739702,0.8148578214323097,2021-12-27,2022-12-23,252,16128
2023-01-27,3.232590555928486e-05,0.0032402844324916844,0.06617354927431791,0.7450741830490163,0.8144880167558259,2021-12-28,2022-12-27,252,16128
2023-01-30,3.216054150187046e-05,0.0031148683862709872,0.06748852389343332,0.7435266280343653,0.8141300203140696,2021-12-29,2022-12-28,252,16128
2023-01-31,3.196721026096828e-05,0.003046024925539126,0.06857058020033574,0.742515729420631,0.8141323345465059,2021-12-30,2022-12-29,252,16128
2023-02-01,3.1740622136039535e-05,0.0029879417206691086,0.06946125367214667,0.7416853340308083,0.8141345294236241,2021-12-31,2022-12-30,252,16128
2023-02-02,3.151105449874123e-05,0.003005588276496482,0.07044920383500354,0.7406895745963262,0.8141443667078263,2022-01-03,2023-01-03,252,16128
2023-02-03,3.1285732849907376e-05,0.003164207496733344,0.07128895993704007,0.7396332617513923,0.8140864291851657,2022-01-04,2023-01-04,252,16128
2023-02-06,3.1092389049342404e-05,0.003335815309887566,0.07195206029728247,0.7386305742625042,0.8139184498696743,2022-01-05,2023-01-05,252,16128
2023-02-07,3.087739760031405e-05,0.003350087748050141,0.07272828916811905,0.7376936716298157,0.8137720485459848,2022-01-06,2023-01-06,252,16128
2023-02-08,3.072473959612391e-05,0.00321206129001627,0.07409375123603318,0.7356535165765521,0.8129593291026016,2022-01-07,2023-01-09,252,16128
2023-02-09,3.059410956454407e-05,0.003084689933871995,0.07543366715123494,0.7335035464175501,0.812021903502657,2022-01-10,2023-01-10,252,16128
2023-02-10,3.047232365232406e-05,0.0030530585183222853,0.07615064391908963,0.7321031399934538,0.8113068424308657,2022-01-11,2023-01-11,252,16128
2023-02-13,3.0295127899790623e-05,0.00278617481265259,0.07750350425531416,0.7301780534808865,0.8104677325488532,2022-01-12,2023-01-12,252,16128
2023-02-14,3.0077004255399324e-05,0.002915410277957893,0.07880496858330975,0.7277317456026569,0.8094521244639246,2022-01-13,2023-01-13,252,16128
2023-02-15,2.986699024213536e-05,0.0030563256392396113,0.08053660346419014,0.7246888827455966,0.8082818118490264,2022-01-14,2023-01-17,252,16128
2023-02-16,2.9645800412696786e-05,0.0031765063761415024,0.08181139802977101,0.7223604533389075,0.80734835774482,2022-01-18,2023-01-18,252,16128
2023-02-17,2.942591897696144e-05,0.0031021213985235815,0.08351006232174432,0.7197398318120725,0.8063520155323404,2022-01-19,2023-01-19,252,16128
2023-02-21,2.9230297088763346e-05,0.0030971035007261033,0.08518142530760266,0.7171333406345802,0.805411869442909,2022-01-20,2023-01-20,252,16128
2023-02-22,2.9069248064618992e-05,0.002531152377047055,0.0883024755298602,0.7128456072253777,0.803679235132285,2022-01-21,2023-01-23,252,16128
2023-02-23,2.8920014925273295e-05,0.0026316027905214923,0.09063850966737524,0.708693157473222,0.8019632699311188,2022-01-24,2023-01-24,252,16128
2023-02-24,2.876663442594652e-05,0.001915434839967596,0.09274580136842539,0.7061864684392635,0.8008477046476564,2022-01-25,2023-01-25,252,16128
2023-02-27,2.8619824025944344e-05,0.001294974837386581,0.09459343176237128,0.7038638399427452,0.799752246542503,2022-01-26,2023-01-26,252,16128
2023-02-28,2.8489931423265428e-05,0.0008072717620772676,0.09612709875814454,0.701761691122541,0.7986960616427629,2022-01-27,2023-01-27,252,16128
2023-03-01,2.8333523553677813e-05,0.0005845628820887738,0.09728739855580337,0.6997903168142687,0.7976622782521609,2022-01-28,2023-01-30,252,16128
2023-03-02,2.821113989296179e-05,1.7686787639199786e-05,0.09934927912410903,0.6967723231402946,0.7961392890520428,2022-01-31,2023-01-31,252,16128
2023-03-03,2.810189718691697e-05,-0.0004446050180907865,0.10140279058489614,0.6936276623353335,0.7945858479021388,2022-02-01,2023-02-01,252,16128
2023-03-06,2.799651737956197e-05,-0.0009152033183621663,0.10339381423351887,0.6905917950876739,0.7930704060028306,2022-02-02,2023-02-02,252,16128
2023-03-07,2.7892686349187083e-05,-0.0014245780377748624,0.10547168033379795,0.687438849899707,0.7914859521957301,2022-02-03,2023-02-03,252,16128
2023-03-08,2.7793400302169636e-05,-0.0021132495538175936,0.10728379469740562,0.6845385960935066,0.7897091412370947,2022-02-04,2023-02-06,252,16128
2023-03-09,2.7656835983000595e-05,-0.002696906651369242,0.1090564866709401,0.6814855002115034,0.7878450802310744,2022-02-07,2023-02-07,252,16128
2023-03-10,2.7475374155426202e-05,-0.0025803909148667467,0.10914525718148846,0.6805014950200681,0.7870663612866897,2022-02-08,2023-02-08,252,16128
2023-03-13,2.726284014331717e-05,-0.0024701381640765824,0.10897722608102925,0.679604118969186,0.7861112068861387,2022-02-09,2023-02-09,252,16128
2023-03-14,2.6999366075118275e-05,-0.00389925394792269,0.10953254618187605,0.6807861661064308,0.7864194583403842,2022-02-10,2023-02-10,252,16128
2023-03-15,2.6834515296577483e-05,-0.005564903195714866,0.11198898281241897,0.6799240392047938,0.7863481188214979,2022-02-11,2023-02-13,252,16128
2023-03-16,2.6838695191448376e-05,-0.007076087509534493,0.11412250984974862,0.6790098007859425,0.7860562231261566,2022-02-14,2023-02-14,252,16128
2023-03-17,2.68631098188248e-05,-0.008314249605259796,0.115332503705466,0.6787510151766152,0.7857692692768213,2022-02-15,2023-02-15,252,16128
2023-03-20,2.682238295595511e-05,-0.0077111019957289625,0.11521455472598294,0.6780849777118256,0.7855884304420796,2022-02-16,2023-02-16,252,16128
2023-03-21,2.6785377998831714e-05,-0.007309234420707073,0.1150758392937107,0.6777364457248336,0.7855030505978372,2022-02-17,2023-02-17,252,16128
2023-03-22,2.6729931748834284e-05,-0.006391741408850134,0.11444800494480631,0.6773699751876253,0.7854262387235815,2022-02-18,2023-02-21,252,16128
2023-03-23,2.6654255675781344e-05,-0.005307587850136616,0.11234960851976858,0.6787850709925639,0.7858270916621959,2022-02-22,2023-02-22,252,16128
2023-03-24,2.6579149717422078e-05,-0.003084309934116191,0.10897301282856822,0.6803157078564925,0.7862044107509446,2022-02-23,2023-02-23,252,16128
2023-03-27,2.652753080606629e-05,-0.001377843539514402,0.10754735948831172,0.6804004633561511,0.7865699793049484,2022-02-24,2023-02-24,252,16128
2023-03-28,2.645195517525553e-05,-0.00032415636433949513,0.10684254488547765,0.6804176897500562,0.7869360782711944,2022-02-25,2023-02-27,252,16128
2023-03-29,2.6368941256976965e-05,0.0007783859530210852,0.10616459706363902,0.680401935225482,0.7873449182421421,2022-02-28,2023-02-28,252,16128
2023-03-30,2.636841943108887e-05,0.0019414901576003604,0.10523390788866785,0.6803897384446432,0.7875651364909114,2022-03-01,2023-03-01,252,16128
2023-03-31,2.6274204933634027e-05,0.002933239293445654,0.10474737217878957,0.6808256010513295,0.7885062125235647,2022-03-02,2023-03-02,252,16128
2023-04-03,2.6184033646441318e-05,0.0012585493662033709,0.10687393465336599,0.6812933038432603,0.7894257878628296,2022-03-03,2023-03-03,252,16128
2023-04-04,2.6095804703661223e-05,8.307491073909767e-05,0.10880151329634447,0.6813765057993817,0.7902610940064653,2022-03-04,2023-03-06,252,16128
2023-04-05,2.600212475422698e-05,-0.0016431599955432467,0.11122501566381544,0.6815830568801526,0.7911649125484248,2022-03-07,2023-03-07,252,16128
2023-04-06,2.5823969044450074e-05,-0.003124416097194266,0.11422827686990748,0.6815821215068503,0.7926859822795634,2022-03-08,2023-03-08,252,16128
