Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2022-07-11,1.8538358955125156e-05,2020-12-31,2022-04-07,320,20480,0.1383945692935179,-0.11623305668573006,0.802490301292405,0.8246518139001928
2022-07-12,1.8852501500559435e-05,2021-01-04,2022-04-08,320,20480,0.1298873056508676,-0.11242308433011727,0.8067748359571651,0.8242390572779155
2022-07-13,1.9157077831155996e-05,2021-01-05,2022-04-11,320,20480,0.1278570213445702,-0.11620473314452279,0.8122083924825383,0.8238606806825857
2022-07-14,1.9431795849572785e-05,2021-01-06,2022-04-12,320,20480,0.12598608648822873,-0.11999060415468524,0.8176371070979724,0.823632589431516
2022-07-15,1.9727830004782883e-05,2021-01-07,2022-04-13,320,20480,0.12289351559205018,-0.12272318028915818,0.8232238359430539,0.8233941712459459
2022-07-18,2.0016914285577632e-05,2021-01-08,2022-04-14,320,20480,0.11875344787586344,-0.12418054501831355,0.8286591270045148,0.8232320298620647
2022-07-19,2.0299627898706645e-05,2021-01-11,2022-04-18,320,20480,0.11549985105454069,-0.12729729662786915,0.835005146218809,0.8232077006454805
2022-07-20,2.0594797943184583e-05,2021-01-12,2022-04-19,320,20480,0.11143473126054662,-0.12936433154865348,0.8411162521272888,0.8231866518391819
2022-07-21,2.0906519558285584e-05,2021-01-13,2022-04-20,320,20480,0.10887172123966815,-0.13222853599221743,0.8470808125175545,0.8237239977650053
2022-07-22,2.1216648001957175e-05,2021-01-14,2022-04-21,320,20480,0.10892520699266188,-0.1388948238042658,0.8540843654850796,0.8241147486734757
2022-07-25,2.15120199757857e-05,2021-01-15,2022-04-22,320,20480,0.10768678051825972,-0.14318088981871324,0.860314062683399,0.8248199533829456
2022-07-26,2.1799959344448038e-05,2021-01-19,2022-04-25,320,20480,0.10705827475940022,-0.14677354490513067,0.8653314088949918,0.8256161387492613
2022-07-27,2.2100825931865227e-05,2021-01-20,2022-04-26,320,20480,0.10574444276938452,-0.15016547677789174,0.8707050890853438,0.8262840550768367
2022-07-28,2.239382400209989e-05,2021-01-21,2022-04-27,320,20480,0.10251331274146487,-0.15045620137391968,0.8748720311506053,0.8269291425181505
2022-07-29,2.2709217951903184e-05,2021-01-22,2022-04-28,320,20480,0.1011182533493871,-0.15348459740365203,0.8798777944034601,0.8275114503491952
2022-08-01,2.2984178293031037e-05,2021-01-25,2022-04-29,320,20480,0.10192189390320372,-0.15611023489915013,0.883322424702347,0.8291340837064006
2022-08-02,2.322038731421261e-05,2021-01-26,2022-05-02,320,20480,0.10299837046009716,-0.1581824964103882,0.88604790339149,0.8308637774411989
2022-08-03,2.34605718451221e-05,2021-01-27,2022-05-03,320,20480,0.10429054614625521,-0.16107437671698416,0.8892923519899381,0.8325085214192092
2022-08-04,2.3709426813815285e-05,2021-01-28,2022-05-04,320,20480,0.10530550359689461,-0.1651710147027074,0.8935916593216682,0.8337261482158553
2022-08-05,2.3940192530376107e-05,2021-01-29,2022-05-05,320,20480,0.10719747577740119,-0.1683338093865448,0.8964116572850629,0.8352753236759193
2022-08-08,2.407561545262421e-05,2021-02-01,2022-05-06,320,20480,0.1112273717844441,-0.17037138880979968,0.8967422930962526,0.8375982760708971
2022-08-09,2.4208114023322616e-05,2021-02-02,2022-05-09,320,20480,0.1157513216650535,-0.17322740579930693,0.8971730668948423,0.8396969827605889
2022-08-10,2.4207021290865366e-05,2021-02-03,2022-05-10,320,20480,0.12126474494350063,-0.17519769829353105,0.895241344508345,0.8413083911583146
2022-08-11,2.4212146532671723e-05,2021-02-04,2022-05-11,320,20480,0.12640463674721622,-0.1762283511603262,0.8929019816651221,0.8430782672520122
2022-08-12,2.4206428265017943e-05,2021-02-05,2022-05-12,320,20480,0.13121006650185524,-0.17762357560606062,0.8911562259843889,0.8447427168801835
2022-08-15,2.422855599380073e-05,2021-02-08,2022-05-13,320,20480,0.13501498774015408,-0.17936027085868886,0.8901727627452971,0.8458274796267623
2022-08-16,2.4246632842578408e-05,2021-02-09,2022-05-16,320,20480,0.13839742631709273,-0.18071891590347056,0.8892376133020893,0.8469161237157115
2022-08-17,2.4095963069832523e-05,2021-02-10,2022-05-17,320,20480,0.14229802072581138,-0.1726116633455379,0.8816485916246766,0.85133494900495
2022-08-18,2.3933355281081264e-05,2021-02-11,2022-05-18,320,20480,0.1461279354359674,-0.1641117161486435,0.8738991539145357,0.8559153732018595
2022-08-19,2.3761586446794777e-05,2021-02-12,2022-05-19,320,20480,0.15093990190527673,-0.16245524162916297,0.8709579934477771,0.8594426537238908
2022-08-22,2.3589362944205222e-05,2021-02-16,2022-05-20,320,20480,0.15410036096508428,-0.15660081243897442,0.8662224949578783,0.8637220434839882
2022-08-23,2.3413588379780716e-05,2021-02-17,2022-05-23,320,20480,0.15908564958980545,-0.1545031124611272,0.8633852236647811,0.8679677607934594
2022-08-24,2.3304712774018728e-05,2021-02-18,2022-05-24,320,20480,0.15305586197681428,-0.13812749802897958,0.857507079466864,0.8724354434146987
2022-08-25,2.316479800276342e-05,2021-02-19,2022-05-25,320,20480,0.14797812451161213,-0.12287481051421123,0.8520856055040013,0.8771889195014022
2022-08-26,2.3071959499733575e-05,2021-02-22,2022-05-26,320,20480,0.1403522745555183,-0.10681318471455972,0.8473739251853533,0.8809130150263118
2022-08-29,2.29692459644798e-05,2021-02-23,2022-05-27,320,20480,0.13352851600759988,-0.09047048817998206,0.8419629179854793,0.8850209458130971
2022-08-30,2.2868772962926133e-05,2021-02-24,2022-05-31,320,20480,0.12988006652988968,-0.07986429927927795,0.838933678724266,0.8889494459748778
2022-08-31,2.277661236358161e-05,2021-02-25,2022-06-01,320,20480,0.12120613288951493,-0.0644032528053536,0.8355683634351434,0.8923712435193047
2022-09-01,2.2675581026841002e-05,2021-02-26,2022-06-02,320,20480,0.1141300721836709,-0.051315297523999756,0.8328120918004677,0.8956268664601388
2022-09-02,2.2591727731475864e-05,2021-03-01,2022-06-03,320,20480,0.10555188733427322,-0.03608371118507948,0.829734826342734,0.8992030024919277
2022-09-06,2.2507836781487752e-05,2021-03-02,2022-06-06,320,20480,0.09625105982903598,-0.020681914384615845,0.8270957631002898,0.9026649085447099
2022-09-07,2.2442546701811788e-05,2021-03-03,2022-06-07,320,20480,0.09043901489220231,-0.010735844787282858,0.8266554098034518,0.9063585799083712
2022-09-08,2.2394072041104896e-05,2021-03-04,2022-06-08,320,20480,0.0846841293279001,-0.0006701989539361908,0.825781645754045,0.9097955761280089
2022-09-09,2.239072899998558e-05,2021-03-05,2022-06-09,320,20480,0.08291176673720016,0.002571782658172213,0.8270461049101304,0.9125296543055028
2022-09-12,2.238959066758199e-05,2021-03-08,2022-06-10,320,20480,0.082095762910344,0.004779902980616535,0.8286720677457803,0.9155477336367408
2022-09-13,2.2393754917449022e-05,2021-03-09,2022-06-13,320,20480,0.08126241372613938,0.006130843510348621,0.8308221522755183,0.9182154095120063
2022-09-14,2.2430201404210143e-05,2021-03-10,2022-06-14,320,20480,0.056447768705777494,0.023093850757429563,0.8363396125465505,0.9158812320097576
2022-09-15,2.2444461584870007e-05,2021-03-11,2022-06-15,320,20480,0.0361315246490804,0.03742503784306164,0.8408721822000917,0.9144287446922338
2022-09-16,2.2496687699152225e-05,2021-03-12,2022-06-16,320,20480,0.024416113356477934,0.03986642983165896,0.848350699172941,0.9126332423610779
2022-09-19,2.2593604754173455e-05,2021-03-15,2022-06-17,320,20480,0.007156990282125346,0.04521936788020123,0.8576058138982732,0.9099821720605997
2022-09-20,2.266894246070541e-05,2021-03-16,2022-06-21,320,20480,-0.00878640758615744,0.05157804202559081,0.8651972080241146,0.9079888424635479
2022-09-21,2.2745090669604274e-05,2021-03-17,2022-06-22,320,20480,-0.02295367677250823,0.057412069789963716,0.8718544852024956,0.9063128782199511
2022-09-22,2.281991220704252e-05,2021-03-18,2022-06-23,320,20480,-0.036175044129729717,0.062840676039124,0.8783765705754237,0.905042202484818
2022-09-23,2.2899463126078156e-05,2021-03-19,2022-06-24,320,20480,-0.04874828117232079,0.0677512205723238,0.8847890590624057,0.9037919984624087
2022-09-26,2.2976018881007877e-05,2021-03-22,2022-06-27,320,20480,-0.060238088872534595,0.0717864263693888,0.8913148547646593,0.9028631922615136
2022-09-27,2.3060811041715215e-05,2021-03-23,2022-06-28,320,20480,-0.06993963676305663,0.0749308561347686,0.8966739229149658,0.9016651422866778
2022-09-28,2.3177961930121584e-05,2021-03-24,2022-06-29,320,20480,-0.054312677227668776,0.044492539939135343,0.9073157809637205,0.897495643675187
2022-09-29,2.3302487893410163e-05,2021-03-25,2022-06-30,320,20480,-0.040887173460855956,0.01804469858508212,0.9167446112367853,0.8939021363610115
2022-09-30,2.340965424294644e-05,2021-03-26,2022-07-01,320,20480,-0.029819005425437146,-0.003548538433902529,0.9241771014331381,0.8908095575737984
2022-10-03,2.3507003295952497e-05,2021-03-29,2022-07-05,320,20480,-0.01672536825766613,-0.026196387709970473,0.9307573467852115,0.8878355908175749
2022-10-04,2.3641776272823568e-05,2021-03-30,2022-07-06,320,20480,-0.004958540802409518,-0.046752964287979856,0.9368746247401001,0.8851631196497107
2022-10-05,2.3789120358515342e-05,2021-03-31,2022-07-07,320,20480,0.005316345993515936,-0.06452011848156489,0.9419589262839762,0.8827551537959272
2022-10-06,2.3964807690975608e-05,2021-04-01,2022-07-08,320,20480,0.014832348346331212,-0.0797838173030294,0.9447529162301251,0.8798014472734269
2022-10-07,2.413839186681063e-05,2021-04-05,2022-07-11,320,20480,0.0237863874744033,-0.09385499055614153,0.9472662453825247,0.8771976423007865
2022-10-10,2.4356378256188357e-05,2021-04-06,2022-07-12,320,20480,0.03239583699822879,-0.10805652746469331,0.94987068918754,0.8742099987210755
2022-10-11,2.4577648638045766e-05,2021-04-07,2022-07-13,320,20480,0.04037993939059768,-0.12139755079659129,0.9524387104052595,0.8714210989992659
2022-10-12,2.4808088878836633e-05,2021-04-08,2022-07-14,320,20480,0.04763850596571011,-0.132725874940042,0.9536339697560023,0.8685466007816705
2022-10-13,2.4957302374593224e-05,2021-04-09,2022-07-15,320,20480,0.04769623173240517,-0.12252353502822723,0.9387800144512262,0.8639527111554041
2022-10-14,2.5119962795261443e-05,2021-04-12,2022-07-18,320,20480,0.047721835448548716,-0.11196555307475484,0.923489125248901,0.859245407622695
2022-10-17,2.5316669447530664e-05,2021-04-13,2022-07-19,320,20480,0.04695380763495598,-0.10012500379839522,0.9071832711861623,0.854012075022723
2022-10-18,2.5502095459151225e-05,2021-04-14,2022-07-20,320,20480,0.04470482467643882,-0.08335477854985515,0.8869110068957152,0.8482610530222989
2022-10-19,2.5694284188908464e-05,2021-04-15,2022-07-21,320,20480,0.04289597263821872,-0.0669528698124561,0.8664208295307161,0.8423639323564787
2022-10-20,2.5896740041223323e-05,2021-04-16,2022-07-22,320,20480,0.0420515745573889,-0.05162782447958789,0.846125159203647,0.836548909281448
2022-10-21,2.6116331548483016e-05,2021-04-19,2022-07-25,320,20480,0.04119130873929058,-0.03607425040783107,0.8255349023340146,0.8306519606654741
2022-10-24,2.635829258165988e-05,2021-04-20,2022-07-26,320,20480,0.04125340937907836,-0.021308055998821157,0.8047216520807199,0.824667005460977
2022-10-25,2.6594905892888403e-05,2021-04-21,2022-07-27,320,20480,0.0407650885050929,-0.00842328800345378,0.7869346556545844,0.8192764561562236
2022-10-26,2.6859532317690993e-05,2021-04-22,2022-07-28,320,20480,0.039763377901439634,0.004132011837731396,0.7698247164370735,0.8137201061762446
2022-10-27,2.71071121306341e-05,2021-04-23,2022-07-29,320,20480,0.038052633449445206,0.017883658274691155,0.752089208873197,0.8080255005973334
2022-10-28,2.7357021379745026e-05,2021-04-26,2022-08-01,320,20480,0.03639793963900606,0.030742795224628743,0.7352515215016383,0.8023922563652731
2022-10-31,2.7618604571065653e-05,2021-04-27,2022-08-02,320,20480,0.035823676507826016,0.04201322302731018,0.719086508541018,0.7969234080761541
2022-11-01,2.789138647793052e-05,2021-04-28,2022-08-03,320,20480,0.03530148604861061,0.052981796751046924,0.7031024160459274,0.791385698845585
2022-11-02,2.816028405588334e-05,2021-04-29,2022-08-04,320,20480,0.03474012609599591,0.06487775573535301,0.6862097512722332,0.7858276331035821
2022-11-03,2.8430416494706654e-05,2021-04-30,2022-08-05,320,20480,0.03371637965442401,0.07695604661745242,0.6698111455618369,0.7804835718337133
2022-11-04,2.8701862086261984e-05,2021-05-03,2022-08-08,320,20480,0.03209799388605396,0.08851363432384898,0.6549289513974825,0.7755405796073854
2022-11-07,2.8991269708976216e-05,2021-05-04,2022-08-09,320,20480,0.030683193219051344,0.09823214124794481,0.6419910480441149,0.7709063825111111
2022-11-08,2.926985198062623e-05,2021-05-05,2022-08-10,320,20480,0.031113478986337956,0.10401435007094806,0.6320509973823413,0.7671788264396273
2022-11-09,2.9525409079619537e-05,2021-05-06,2022-08-11,320,20480,0.031368287134227686,0.10837352192470164,0.624123544343603,0.7638653534025323
2022-11-10,2.9767999313271965e-05,2021-05-07,2022-08-12,320,20480,0.030951634249068077,0.11059149762050635,0.6199690618002591,0.7615121936698336
2022-11-11,3.009686434327894e-05,2021-05-10,2022-08-15,320,20480,0.030389110968377927,0.11212340688178833,0.6170205132383333,0.7595330310884996
2022-11-14,3.0439340422826658e-05,2021-05-11,2022-08-16,320,20480,0.02966178077202472,0.11392419237159768,0.6139315223880826,0.757517495531705
2022-11-15,3.076250853163668e-05,2021-05-12,2022-08-17,320,20480,0.02962561146431076,0.11213504399873869,0.6139803409837173,0.7557409964467667
2022-11-16,3.108631873092668e-05,2021-05-13,2022-08-18,320,20480,0.029742850786940778,0.11012036286798887,0.6140984685615252,0.7539616822164548
2022-11-17,3.148375068683655e-05,2021-05-14,2022-08-19,320,20480,0.027358278671637197,0.109237865685438,0.6160300790561947,0.7526262234132699
2022-11-18,3.187359035244595e-05,2021-05-17,2022-08-22,320,20480,0.02506733950556297,0.10937959739637226,0.6162429813381801,0.7506899182401153
2022-11-21,3.225789848798292e-05,2021-05-18,2022-08-23,320,20480,0.024097473488697,0.10792102628308364,0.6166553147650593,0.7486738145368399
2022-11-22,3.262695698337807e-05,2021-05-19,2022-08-24,320,20480,0.02201492116292257,0.10717318944643787,0.6180459822903832,0.7472340928997436
2022-11-23,3.2999620601195054e-05,2021-05-20,2022-08-25,320,20480,0.019307740546411312,0.10763104653258054,0.6187474232050544,0.7456862102840462
2022-11-25,3.3335998585150365e-05,2021-05-21,2022-08-26,320,20480,0.018240575836821836,0.10725536186489967,0.6195711182160012,0.7450670559177227
2022-11-28,3.364155551111612e-05,2021-05-24,2022-08-29,320,20480,0.017991115186827597,0.10779052328838694,0.6187548973019164,0.7445365357771309
2022-11-29,3.393179966870325e-05,2021-05-25,2022-08-30,320,20480,0.018745709359783466,0.10818079405976705,0.6174548972490614,0.744381400668612
2022-11-30,3.4219800467896894e-05,2021-05-26,2022-08-31,320,20480,0.01934295439258662,0.10809875850841216,0.6168335069811846,0.7442752198821834
2022-12-01,3.452430499062245e-05,2021-05-27,2022-09-01,320,20480,0.019906322666066678,0.10744695348009912,0.6168821649418085,0.7442354410879743
2022-12-02,3.482801007561933e-05,2021-05-28,2022-09-02,320,20480,0.0196291212530737,0.10726197306790897,0.6171520356375989,0.7440431299585816
2022-12-05,3.513458229560836e-05,2021-06-01,2022-09-06,320,20480,0.019223392944245674,0.10701254390600029,0.6176043959654778,0.7438403328157237
2022-12-06,3.542156652856443e-05,2021-06-02,2022-09-07,320,20480,0.018979112177391587,0.10733312415220606,0.6173827902471796,0.7436950265767772
2022-12-07,3.570715392074433e-05,2021-06-03,2022-09-08,320,20480,0.018877659178491855,0.10733494263972342,0.6171898415421064,0.7434024433603217
2022-12-08,3.600053222478511e-05,2021-06-04,2022-09-09,320,20480,0.018782552404202756,0.10731999427522917,0.6170378280765123,0.7431403747559442
2022-12-09,3.629384443261293e-05,2021-06-07,2022-09-12,320,20480,0.018770908548014692,0.1075184178920021,0.6159772191590557,0.7422665455990725
2022-12-12,3.657739741838109e-05,2021-06-08,2022-09-13,320,20480,0.01837933048667709,0.1085109431951223,0.6145294352447416,0.741419708926541
2022-12-13,3.677734316213276e-05,2021-06-09,2022-09-14,320,20480,0.017117283175890525,0.11076756298884612,0.613587907466326,0.7414727536310626
2022-12-14,3.698581481692468e-05,2021-06-10,2022-09-15,320,20480,0.0163057759659756,0.11209347046670819,0.6129979802156441,0.741397226648328
2022-12-15,3.7132658341433204e-05,2021-06-11,2022-09-16,320,20480,0.014167863770509978,0.11795397081240214,0.6100238294867393,0.7421456640696513
2022-12-16,3.729130145048571e-05,2021-06-14,2022-09-19,320,20480,0.012129351606183038,0.12442072636689516,0.6065842619252283,0.7431343398983065
2022-12-19,3.7461724112969895e-05,2021-06-15,2022-09-20,320,20480,0.011418930972051301,0.12744285038703385,0.6049807940461753,0.7438425754052604
2022-12-20,3.7586382287670096e-05,2021-06-16,2022-09-21,320,20480,0.010248351117359701,0.13235443089905277,0.6024236132008718,0.7450263952172842
2022-12-21,3.77086892699652e-05,2021-06-17,2022-09-22,320,20480,0.008985204200978175,0.13716594889858594,0.6000219902340402,0.7461731433336043
2022-12-22,3.786020032267281e-05,2021-06-18,2022-09-23,320,20480,0.008644095054229924,0.13975157829627233,0.5987364450542016,0.747132118404704
2022-12-23,3.799245889405944e-05,2021-06-21,2022-09-26,320,20480,0.008156673087119069,0.14258722164228987,0.5973629950004855,0.7481068897298945
2022-12-27,3.81281132427667e-05,2021-06-22,2022-09-27,320,20480,0.008595057179171979,0.1430867920388002,0.5972735520605763,0.7489554012785484
2022-12-28,3.820060498878943e-05,2021-06-23,2022-09-28,320,20480,0.00917847771532701,0.14394253297947512,0.5972522428127081,0.7503732535075102
2022-12-29,3.825749000227328e-05,2021-06-24,2022-09-29,320,20480,0.010254033752077018,0.14343705902635462,0.5978961308083629,0.7515872235867945
2022-12-30,3.8315439515794766e-05,2021-06-25,2022-09-30,320,20480,0.010086592338546085,0.14421942348550676,0.5983807948999469,0.7526868107239997
2023-01-03,3.837365867454518e-05,2021-06-28,2022-10-03,320,20480,0.009936228876402511,0.14502287693244048,0.5988561630403844,0.7538152688492273
2023-01-04,3.834840906616231e-05,2021-06-29,2022-10-04,320,20480,0.010418302231541804,0.14611771005457264,0.5989509717385318,0.7554869840246463
2023-01-05,3.824887520333037e-05,2021-06-30,2022-10-05,320,20480,0.010998442574225185,0.14804333575181577,0.598626629618326,0.757668407944367
2023-01-06,3.813535694598318e-05,2021-07-01,2022-10-06,320,20480,0.012101056275481161,0.14896526824418885,0.5988440025680561,0.7599103270877261
2023-01-09,3.8021941133078825e-05,2021-07-02,2022-10-07,320,20480,0.012829842480081864,0.1502522177507693,0.5991117636569545,0.7621938238878057
2023-01-10,3.787260758320915e-05,2021-07-06,2022-10-10,320,20480,0.01371717125575958,0.15145587582767817,0.5994241201417692,0.7645971672252069
2023-01-11,3.774292716400241e-05,2021-07-07,2022-10-11,320,20480,0.01407708978859469,0.1525885413530147,0.6000229807640389,0.7666886119056483
2023-01-12,3.764621293999651e-05,2021-07-08,2022-10-12,320,20480,0.012184203799378165,0.15541185438503918,0.6010126440762134,0.7686087022606307
2023-01-13,3.761013069911966e-05,2021-07-09,2022-10-13,320,20480,0.011254856684943693,0.15563208836510817,0.6034043824460081,0.77029132749606
2023-01-17,3.757939698378349e-05,2021-07-12,2022-10-14,320,20480,0.010259820683604398,0.15593414292044372,0.6056646325713606,0.7718585961754088
2023-01-18,3.75681276577924e-05,2021-07-13,2022-10-17,320,20480,0.00994761525754162,0.15429046832584786,0.608976111350932,0.7732141949343214
2023-01-19,3.7539849883878166e-05,2021-07-14,2022-10-18,320,20480,0.008784438011679878,0.15345502080052725,0.6122899987356443,0.7745294575478514
2023-01-20,3.752794402854263e-05,2021-07-15,2022-10-19,320,20480,0.0070660808204750306,0.15334633287546418,0.615234566930398,0.7756469806263372
2023-01-23,3.7524527722088754e-05,2021-07-16,2022-10-20,320,20480,0.005586478710055881,0.15237748273443452,0.6187328847870788,0.7766968462315692
2023-01-24,3.7511054540248756e-05,2021-07-19,2022-10-21,320,20480,0.003998489029081655,0.1514509524471446,0.6223941833495836,0.7778436248258098
2023-01-25,3.7493743572584664e-05,2021-07-20,2022-10-24,320,20480,0.002480446579568498,0.15010493732380703,0.6263476029867047,0.7789329868900802
2023-01-26,3.750544733315721e-05,2021-07-21,2022-10-25,320,20480,0.0014143403806917282,0.14890227787099555,0.6293934075501717,0.779710025801859
2023-01-27,3.7481422564638787e-05,2021-07-22,2022-10-26,320,20480,0.0004463023702690472,0.1477351412727786,0.6322946923249442,0.7804761359679918
2023-01-30,3.7471583852069685e-05,2021-07-23,2022-10-27,320,20480,0.00019819710476575575,0.14519408073960716,0.635894694939527,0.7812869727838999
2023-01-31,3.7468508504498276e-05,2021-07-26,2022-10-28,320,20480,-8.048115435600398e-05,0.14291184243704008,0.6392437097739532,0.7820750710566373
2023-02-01,3.7469151098793284e-05,2021-07-27,2022-10-31,320,20480,-0.0002943287315241294,0.14062885877992387,0.642511919830741,0.7828464498791408
2023-02-02,3.742052325227229e-05,2021-07-28,2022-11-01,320,20480,-7.300907124582756e-05,0.13726041656195637,0.6471986211107795,0.7843860286014901
2023-02-03,3.7378439821477734e-05,2021-07-29,2022-11-02,320,20480,0.0007782833812656625,0.1325971862804768,0.6525920828595034,0.785967552521246
2023-02-06,3.734672730186145e-05,2021-07-30,2022-11-03,320,20480,0.0020734616969918275,0.12695285565955394,0.6583526224038216,0.7873789397603674
2023-02-07,3.732014479174002e-05,2021-08-02,2022-11-04,320,20480,0.0033121756412513442,0.12124985729626955,0.664209650556132,0.7887716834936529
2023-02-08,3.724098337579049e-05,2021-08-03,2022-11-07,320,20480,0.0047658387573025485,0.11564871143084729,0.6697321955679977,0.7901467457561475
2023-02-09,3.713200032684192e-05,2021-08-04,2022-11-08,320,20480,0.007114730268443954,0.10860180965294698,0.6762743982284208,0.7919909381498118
2023-02-10,3.703163934013918e-05,2021-08-05,2022-11-09,320,20480,0.009586144280327776,0.10238167392871658,0.6817684005091311,0.7937362187181755
2023-02-13,3.695959282062563e-05,2021-08-06,2022-11-10,320,20480,0.008994988495043037,0.098766958983233,0.6867523879977165,0.7945143354759926
2023-02-14,3.679601320898709e-05,2021-08-09,2022-11-11,320,20480,0.004318530315179037,0.09542365329653255,0.6942834447910335,0.7940256284027452
2023-02-15,3.661689674963522e-05,2021-08-10,2022-11-14,320,20480,-2.8349355980228363e-05,0.09180874072164685,0.7019926357101083,0.7937730270757749
2023-02-16,3.637209164470491e-05,2021-08-11,2022-11-15,320,20480,-0.0050548643315041775,0.08927794308639107,0.7100528958799013,0.7942759746347882
2023-02-17,3.61467688853586e-05,2021-08-12,2022-11-16,320,20480,-0.010616772247121126,0.08841406483989397,0.7167942522776278,0.7945915448704006
2023-02-21,3.593986850626102e-05,2021-08-13,2022-11-17,320,20480,-0.015517129042587695,0.08847541696703481,0.721379868960027,0.7943381568844742
2023-02-22,3.5716677169755276e-05,2021-08-16,2022-11-18,320,20480,-0.019566886510796036,0.08800338350058234,0.7260800698931372,0.7945165668829235
2023-02-23,3.546839465930798e-05,2021-08-17,2022-11-21,320,20480,-0.022471819547396844,0.08626548029804276,0.7313628473940964,0.7951565081447424
2023-02-24,3.5265275659085926e-05,2021-08-18,2022-11-22,320,20480,-0.02644712272106997,0.08641188822949727,0.7352389449983352,0.7952037105067625
2023-02-27,3.506411250854983e-05,2021-08-19,2022-11-23,320,20480,-0.029644053710444943,0.08559022765708299,0.7393440884083988,0.7952902623550369
2023-02-28,3.490774240772783e-05,2021-08-20,2022-11-25,320,20480,-0.02982021294923877,0.0824741345386129,0.741844629971271,0.7944985515606451
2023-03-01,3.47274911901311e-05,2021-08-23,2022-11-28,320,20480,-0.025229380003478605,0.07410859690867339,0.7447207450731179,0.7935999619783127
2023-03-02,3.4555002881509434e-05,2021-08-24,2022-11-29,320,20480,-0.020836534294465255,0.06611357828610621,0.7472741946820659,0.7925512386737069
2023-03-03,3.4384975773999634e-05,2021-08-25,2022-11-30,320,20480,-0.01676223396441251,0.058608798313560174,0.7496776158295757,0.7915241801787234
2023-03-06,3.4206351115813145e-05,2021-08-26,2022-12-01,320,20480,-0.012573818367690153,0.050188476228803215,0.7527440482503057,0.7903587061114188
2023-03-07,3.402925602579228e-05,2021-08-27,2022-12-02,320,20480,-0.008429828851786773,0.04188751924143674,0.7557800258533743,0.7892377162430243
2023-03-08,3.3855735481109284e-05,2021-08-30,2022-12-05,320,20480,-0.004672549353291047,0.034436685911737513,0.7585038616469553,0.7882679982054017
2023-03-09,3.368031954048793e-05,2021-08-31,2022-12-06,320,20480,-0.0013406101818865812,0.02769706935514657,0.7609217797640584,0.7872782389373184
2023-03-10,3.349752178067322e-05,2021-09-01,2022-12-07,320,20480,0.0014357870790690508,0.022750552880456104,0.7622138737311204,0.7864002136906455
2023-03-13,3.331059023893984e-05,2021-09-02,2022-12-08,320,20480,0.004312654348077706,0.017723806654652063,0.7634991436527268,0.7855356046554565
2023-03-14,3.309499357448969e-05,2021-09-03,2022-12-09,320,20480,0.004960122723169175,0.016731529319556085,0.7637793902668587,0.785471042309584
2023-03-15,3.289136948286619e-05,2021-09-07,2022-12-12,320,20480,0.005681474745499043,0.01538688458738123,0.7643309277146859,0.7853992870475662
2023-03-16,3.2719094644575823e-05,2021-09-08,2022-12-13,320,20480,0.00555605515330795,0.01639300317780936,0.7633953963305525,0.7853444546616698
2023-03-17,3.254237156434569e-05,2021-09-09,2022-12-14,320,20480,0.005370110688054406,0.01735164625667561,0.7626154145432318,0.7853371714879618
2023-03-20,3.237707640285642e-05,2021-09-10,2022-12-15,320,20480,0.005337412274480105,0.018189644368385438,0.7616961504854691,0.7852232071283347
2023-03-21,3.219679106607608e-05,2021-09-13,2022-12-16,320,20480,0.005183594534296634,0.019222845708934844,0.7606266374200424,0.7850330776632739
2023-03-22,3.2012976161583665e-05,2021-09-14,2022-12-19,320,20480,0.005038945760552249,0.02044578784632061,0.7592362530012671,0.7847209866081399
2023-03-23,3.1839993386449954e-05,2021-09-15,2022-12-20,320,20480,0.005091877864007319,0.021332913330145073,0.7579689743221546,0.784393765516307
2023-03-24,3.166220309991764e-05,2021-09-16,2022-12-21,320,20480,0.005107453269372619,0.02225349514223135,0.7568050304143812,0.7841659788259852
2023-03-27,3.147751749034124e-05,2021-09-17,2022-12-22,320,20480,0.005151957774224808,0.022978968192432482,0.7557929534008327,0.7839238793674901
2023-03-28,3.129527836371615e-05,2021-09-20,2022-12-23,320,20480,0.005211967160772837,0.02367467776281568,0.7547795613246167,0.7836662062482052
2023-03-29,3.112030962017628e-05,2021-09-21,2022-12-27,320,20480,0.005294698150115025,0.024272641526813132,0.7538075771961787,0.7833749168731069
2023-03-30,3.097000539015725e-05,2021-09-22,2022-12-28,320,20480,0.005185469081298542,0.024588705302696662,0.7534663604787821,0.7832405348627773
2023-03-31,3.081763511288698e-05,2021-09-23,2022-12-29,320,20480,0.005152255233770442,0.024721174947203543,0.7533365740145651,0.7832100041955391
2023-04-03,3.0655993142609056e-05,2021-09-24,2022-12-30,320,20480,0.00506914956292168,0.024724062344800055,0.7535052522210526,0.7832984641287744
2023-04-04,3.04886310112626e-05,2021-09-27,2023-01-03,320,20480,0.0051458566970999185,0.024676206969419592,0.7536053093895361,0.7834273730560556
2023-04-05,3.0341608388656294e-05,2021-09-28,2023-01-04,320,20480,0.005157229404747124,0.0245828926719618,0.7537541195050235,0.7834942415817324
2023-04-06,3.020132787720388e-05,2021-09-29,2023-01-05,320,20480,0.005028127348306752,0.024403521668832737,0.7540711332328176,0.7835027822499571
2023-04-10,3.007654388651766e-05,2021-09-30,2023-01-06,320,20480,0.004716645712368586,0.02446697799089522,0.754232726563254,0.7834163502665178
