Date,const,lag10,lag21,lag63,coef_sum
2023-01-19,3.7830159187945095e-05,0.0013745590755253403,0.1563762434280582,0.6204576253691508,0.7782084278727344
2023-01-20,3.783542380945451e-05,0.00033395835931253337,0.15558558827079222,0.6230502972093647,0.7789698438394694
2023-01-23,3.78521423023534e-05,-1.391093041312741e-05,0.1529714565428748,0.6268524387847523,0.7798099843972139
2023-01-24,3.7868681998116385e-05,-0.0003770622943519049,0.15041795789500645,0.630576167098571,0.7806170626992255
2023-01-25,3.78843772390086e-05,-0.0006215081873574314,0.147538452204534,0.6344776847519902,0.7813946287691668
2023-01-26,3.785324877900947e-05,-0.0005777280377020425,0.1437860903787331,0.6397483093726541,0.7829566717136852
2023-01-27,3.779747980263246e-05,0.0001992125808950307,0.13878876108196375,0.645504252760227,0.7844922264230858
2023-01-30,3.7757468779517426e-05,0.00138842561824698,0.1330988817476509,0.6513975889612607,0.7858848963271585
2023-01-31,3.7728535744571185e-05,0.0025369395656348395,0.12749816303949854,0.6572267429802909,0.7872618455854243
2023-02-01,3.768815662621601e-05,0.003988527194310927,0.12175662124060266,0.6629679321714361,0.7887130806063497
2023-02-02,3.7620878763133694e-05,0.006401963116700965,0.11432303039191782,0.6699113320862176,0.7906363255948363
2023-02-03,3.75518594274592e-05,0.008625984499136763,0.10740841779503917,0.6765052549369314,0.7925396572311073
2023-02-06,3.747632847550539e-05,0.010231825280536285,0.10141234757415286,0.6827452459412028,0.794389418795892
2023-02-07,3.73966434496683e-05,0.011976265999301267,0.0951462485085556,0.6892374264786635,0.7963599409865203
2023-02-08,3.7253161987594146e-05,0.013847147855529165,0.08875463026418978,0.695833888480609,0.7984356666003279
2023-02-09,3.706013375962817e-05,0.014561213361281508,0.08352615677912423,0.7030114220508462,0.8010987921912519
2023-02-10,3.69031732424751e-05,0.01499065895251,0.07972814836371239,0.7086363294873819,0.8033551368036043
2023-02-13,3.6799282655784356e-05,0.013030128634381258,0.07896048238285149,0.7120131055651552,0.8040037165823879
2023-02-14,3.660100960941996e-05,0.006894723818755263,0.07866432961602435,0.7177756370237605,0.8033346904585401
2023-02-15,3.638484579495703e-05,0.0009372540142678978,0.07831756567383347,0.723912176310234,0.8031669959983353
2023-02-16,3.6185203662053984e-05,-0.005254965755612906,0.07987854736339535,0.7280412384544297,0.8026648200622122
2023-02-17,3.598019424239561e-05,-0.011520616692782953,0.08217827737746192,0.7317095142097894,0.8023671748944683
2023-02-21,3.581886156324313e-05,-0.01694637715755886,0.08442759757859464,0.7339066896810916,0.8013879101021274
2023-02-22,3.56482396677167e-05,-0.02129593004866415,0.08585744063925718,0.7360871445000914,0.8006486550906844
2023-02-23,3.548566054575068e-05,-0.02451821810623325,0.08636526838891243,0.7379754486461375,0.7998224989288167
2023-02-24,3.533619285162204e-05,-0.02852215786491618,0.08733431406978445,0.7400620369927351,0.7988741931976033
2023-02-27,3.5192018676789164e-05,-0.0313799306416479,0.08654013383812476,0.7426938867265067,0.7978540899229836
2023-02-28,3.50476159618885e-05,-0.031307106523067105,0.0828052185765468,0.7451914465022689,0.7966895585557485
2023-03-01,3.4878003506212675e-05,-0.026680247639695474,0.07405713418053304,0.7482699207305648,0.7956468072714024
2023-03-02,3.471313931402117e-05,-0.022336103594989366,0.06575722698473524,0.7510810160110062,0.7945021394007521
2023-03-03,3.4548726977972146e-05,-0.01792429644437646,0.05758014680681726,0.7536632116763273,0.7933190620387681
2023-03-06,3.437368393461743e-05,-0.01359619288905694,0.04898320886806557,0.7565948739961266,0.7919818899751352
2023-03-07,3.420467377666321e-05,-0.009360894758053266,0.04062924486241207,0.7594319563559846,0.7907003064603434
2023-03-08,3.4047588336984634e-05,-0.005513327222285029,0.033267348963241274,0.7616549426838963,0.7894089644248525
2023-03-09,3.3896554141772144e-05,-0.0018856052413818575,0.026588444398463737,0.7632408865822577,0.7879437257393396
2023-03-10,3.3748697229962855e-05,0.0010738477746132097,0.021719230235560633,0.7639800561901803,0.7867731342003541
2023-03-13,3.361001070397077e-05,0.004090849350365664,0.017200384202119764,0.7641198974220393,0.7854111309745248
2023-03-14,3.343738599848049e-05,0.004871317133076605,0.016737962699509903,0.7632378668978894,0.784847146730476
2023-03-15,3.327394169452957e-05,0.005756358982462607,0.015813474268243338,0.7627600720762386,0.7843299053269446
2023-03-16,3.312924902119973e-05,0.005756235424954039,0.017030286711444118,0.7612118585870178,0.783998380723416
2023-03-17,3.296367433197584e-05,0.005644604334701483,0.018351612430431173,0.7596977200838471,0.7836939368489797
2023-03-20,3.2794895361994654e-05,0.005629478861433085,0.019351323302691376,0.7585114254380934,0.7834922276022178
2023-03-21,3.2607740453751544e-05,0.0055322971914998145,0.020616137609350334,0.7570195969508609,0.783168031751711
2023-03-22,3.2413630659689804e-05,0.00542388555368082,0.022112706926908407,0.7551682664425808,0.7827048589231701
2023-03-23,3.224555637457235e-05,0.005240534350047569,0.023099919136434388,0.7540931274593555,0.7824335809458375
2023-03-24,3.2070292856899575e-05,0.005139866502645717,0.023928786472345198,0.7532001424721657,0.7822687954471567
2023-03-27,3.188827168112574e-05,0.005124890295108937,0.024359939416183377,0.7527529280409827,0.782237757752275
2023-03-28,3.170746581338149e-05,0.005091188756986321,0.024674528053904972,0.7525041306479692,0.7822698474588604
2023-03-29,3.154639096578733e-05,0.005000973448150908,0.024970617785102275,0.7522606298373058,0.782232221070559
2023-03-30,3.1395728131665354e-05,0.0048155509035023095,0.02521894795150842,0.7521123823987034,0.7821468812537141
2023-03-31,3.127261005166046e-05,0.004690862331849566,0.02539309180183924,0.7519127961074941,0.7819967502411829
2023-04-03,3.114558052006238e-05,0.004454268291664329,0.025660643832634174,0.7517042667506899,0.7818191788749884
2023-04-04,3.101086016658934e-05,0.004330572439948974,0.025812754430529862,0.7515733259943036,0.7817166528647824
2023-04-05,3.087339181838504e-05,0.00463888699191424,0.02549313002260739,0.7518517733632897,0.7819837903778113
2023-04-06,3.073506196619122e-05,0.004691600302029628,0.025212296928290766,0.7523890181374973,0.7822929153678176
2023-04-10,3.058508994655825e-05,0.004580979937892138,0.025225243369190825,0.7528851135906635,0.7826913368977464
2023-04-11,3.039089879808177e-05,0.004392626035464014,0.025090874537610865,0.7537789899179946,0.7832624904910696
2023-04-12,3.019612910271166e-05,0.004255834545296648,0.024790322545164625,0.7548443533014859,0.7838905103919472
2023-04-13,3.0006179882000083e-05,0.004033446586182168,0.024530257544101812,0.7559141475868487,0.7844778517171327
2023-04-14,2.9785470716786947e-05,0.0038881128670371287,0.02440481283235406,0.7569186414062906,0.7852115671056819
2023-04-17,2.954656513130932e-05,0.0038047021569484023,0.024504780115738006,0.7575875790003739,0.7858970612730602
2023-04-18,2.9314514756166157e-05,0.003985477875673604,0.024659620809467417,0.7579021124405226,0.7865472111256636
2023-04-19,2.909148965552109e-05,0.004145693887876431,0.025032321580840372,0.7579453920385955,0.7871234075073122
2023-04-20,2.8848536157922332e-05,0.0037469073286147334,0.02638384683216371,0.757907523580515,0.7880382777412935
2023-04-21,2.8602583319709282e-05,0.0034559464540901523,0.027684872577646055,0.7578043857302385,0.7889452047619746
2023-04-24,2.8370362372006067e-05,0.003381853702124425,0.028605953698736836,0.7576121129933626,0.7895999203942239
2023-04-25,2.8138576703179088e-05,0.0033246374583516605,0.02934432792221752,0.7575899574154028,0.790258922795972
2023-04-26,2.791317987502895e-05,0.0035486916264566883,0.029668623349505173,0.7575517483999459,0.7907690633759077
2023-04-27,2.77041188631996e-05,0.0038260401363571575,0.030058607890530685,0.7571706475798274,0.7910552956067153
2023-04-28,2.751027085374772e-05,0.004252288794371874,0.03002594321591648,0.7571659868777109,0.7914442188879992
2023-05-01,2.731008759559959e-05,0.0047148706598601625,0.029995311747956846,0.7572260365459944,0.7919362189538114
2023-05-02,2.7102539005028e-05,0.004957002264820799,0.030179452945845137,0.7573692561230638,0.7925057113337297
2023-05-03,2.689459632820772e-05,0.0049604474790512915,0.030718487681671014,0.7574001691872764,0.7930791043479987
2023-05-04,2.6683465590800623e-05,0.004876486537849015,0.031303960682393356,0.7573568896076125,0.7935373368278549
2023-05-05,2.6472549755297014e-05,0.004904772121112261,0.031578412323674296,0.7574921845459677,0.7939753689907543
2023-05-08,2.625900278225413e-05,0.004703856586726132,0.032037370256849995,0.7576866176086791,0.7944278444522552
2023-05-09,2.6037266740504713e-05,0.0044400373796440636,0.03256273560256324,0.7579007971441474,0.7949035701263547
2023-05-10,2.5854580303189616e-05,0.004125373502360981,0.0332706803199974,0.7577453816965718,0.7951414355189301
2023-05-11,2.5686668416592892e-05,0.003863660326381163,0.03403178286475025,0.7573231408019456,0.795218583993077
2023-05-12,2.5483133285822144e-05,0.003505141830400526,0.035055997872863856,0.757115148647424,0.7956762883506884
2023-05-15,2.5288943082841257e-05,0.002850998290844623,0.037013082173142656,0.7563504482045994,0.7962145286685867
2023-05-16,2.517714154936949e-05,0.0022525378874239665,0.03853031453294074,0.7560766927403374,0.7968595451607021
2023-05-17,2.5074362595870532e-05,0.0018929054800563908,0.039568914323461275,0.7559122895256156,0.7973741093291333
2023-05-18,2.4973180362986976e-05,0.002257180624035092,0.03993250160031029,0.7556678473931859,0.7978575296175313
2023-05-19,2.487046182482607e-05,0.0026258994657278323,0.04032584263183449,0.7553187849211067,0.7982705270186691
2023-05-22,2.4758718586002783e-05,0.0031651071684458618,0.04050057179791816,0.7551310084749602,0.7987966874413241
2023-05-23,2.4641686148807602e-05,0.0038192592191670788,0.04028247331069802,0.7550498843054023,0.7991516168352675
2023-05-24,2.4512779555995052e-05,0.00446463419406079,0.040054247814082136,0.7550779255786402,0.7995968075867831
2023-05-25,2.439130040026544e-05,0.005136771469146782,0.03990301147946923,0.7549742970677654,0.8000140800163814
2023-05-26,2.426572784615017e-05,0.005634397023521115,0.03995387777286567,0.7548261358990669,0.8004144106954537
2023-05-30,2.414130013890895e-05,0.0061363583573398675,0.04001561486360888,0.7546512427976759,0.8008032160186247
2023-05-31,2.4005877742723066e-05,0.006700355875851573,0.04006782448270781,0.7544207715338027,0.8011889518923621
2023-06-01,2.3911162661654916e-05,0.007176468543694761,0.040194528330812995,0.7540525664052797,0.8014235632797875
2023-06-02,2.3811893540419027e-05,0.0067237555211088,0.04112911115589746,0.7539950406548835,0.8018479073318898
2023-06-05,2.37377617810593e-05,0.006373892229094465,0.0420090975915863,0.7538773563614833,0.8022603461821641
2023-06-06,2.3668040530343538e-05,0.005802582080805634,0.04313323084421637,0.7537094660787047,0.8026452790037267
2023-06-07,2.3597364099398866e-05,0.005144883307866516,0.04449429338641912,0.7532619283428688,0.8029011050371544
2023-06-08,2.3513646323777657e-05,0.004538811174077992,0.045658431860074795,0.7530662434243139,0.8032634864584667
2023-06-09,2.3398563845192828e-05,0.004183824507604475,0.046703985750790024,0.7527686774535355,0.80365648771193
2023-06-12,2.3291317017321195e-05,0.0037460836641378704,0.047832132276579176,0.7522928477537596,0.8038710636944766
2023-06-13,2.3201230478430737e-05,0.002493671991132748,0.04818430557942228,0.7525103280297323,0.8031883056002873
2023-06-14,2.3104336306118737e-05,0.0012173455963868235,0.048348057820374386,0.7530294101742103,0.8025948135909715
2023-06-15,2.30045475147219e-05,0.00013895020529083868,0.04844892263381717,0.7534137509757184,0.8020016238148264
2023-06-16,2.291633578624768e-05,-0.0007714089511959982,0.048310205246974575,0.7538418520161999,0.8013806483119785
2023-06-20,2.284829382006006e-05,-0.0026355874377067146,0.04854372770712961,0.7545105638557427,0.8004187041251656
2023-06-21,2.277398005358503e-05,-0.0043134181253304815,0.04881901941692086,0.7551738764831742,0.7996794777747647
2023-06-22,2.26901884223893e-05,-0.005667762976716298,0.049072131654330366,0.7556602921739695,0.7990646608515836
2023-06-23,2.2608241275994373e-05,-0.007055999213868399,0.04918650259865048,0.7561881377852934,0.7983186411700754
2023-06-26,2.253079370707497e-05,-0.008108402048972719,0.04895314024455554,0.7566484422235025,0.7974931804190852
2023-06-27,2.2462783461130447e-05,-0.00924996183090257,0.04859479328475422,0.7573005462198856,0.7966453776737372
2023-06-28,2.2402202530036002e-05,-0.008032574718857106,0.04575968971526284,0.7579771021037751,0.7957042171001808
2023-06-29,2.2336614481476462e-05,-0.006700365604034392,0.04278334154666033,0.758733913039336,0.794816888981962
2023-06-30,2.2276511744210784e-05,-0.005326883651911699,0.03963891050577985,0.7594722188916474,0.7937842457455155
2023-07-03,2.2192677962638313e-05,-0.004153330665291909,0.036795985998099225,0.7602577347960957,0.792900390128903
2023-07-05,2.2108728333774028e-05,-0.002619636892673298,0.033781549155031156,0.7608598459418936,0.7920217582042515
2023-07-06,2.2028522631528793e-05,-0.001009488760464236,0.03086509908420429,0.7612358530238532,0.7910914633475933
2023-07-07,2.1947812089408105e-05,0.0006169731371765599,0.027907507027307474,0.7615794173547332,0.7901038975192173
2023-07-10,2.187240748253801e-05,0.002361178904833186,0.024961615962294,0.7618040818709296,0.7891268767380568
2023-07-11,2.1794430108356867e-05,0.004049997685611116,0.02227912740486515,0.7618196331229687,0.788148758213445
2023-07-12,2.1766500272941028e-05,0.005655560684193338,0.019602501630994314,0.7617320988805469,0.7869901611957346
2023-07-13,2.174399664407499e-05,0.007210178600989416,0.017024810238255486,0.7615841547757178,0.7858191436149627
2023-07-14,2.1723636642061936e-05,0.007530626982397055,0.017920922328283767,0.7592431789288684,0.7846947282395492
2023-07-17,2.170444940447852e-05,0.007827443944179543,0.019049105986911716,0.7566397877565882,0.7835163376876795
2023-07-18,2.168981194973145e-05,0.008365034705378981,0.019780527195615998,0.7542508281670812,0.7823963900680762
2023-07-19,2.1671581030929397e-05,0.00886685398325076,0.020443211607450253,0.7519890714624511,0.7812991370531521
2023-07-20,2.1649466496207124e-05,0.009080513608475223,0.021588024052107843,0.7495815747042102,0.7802501123647932
2023-07-21,2.163297784968049e-05,0.009112873523516044,0.02308046083245661,0.7468886735460574,0.77908200790203
2023-07-24,2.162668943383237e-05,0.00905880115083164,0.024686527727669508,0.744145003364735,0.7778903322432361
2023-07-25,2.1614419161849436e-05,0.00885993828381839,0.02632237637505723,0.7415973491601143,0.77677966381899
2023-07-26,2.1601413597688283e-05,0.009088983866560221,0.0275289290361889,0.7390613485722562,0.7756792614750053
2023-07-27,2.158236597796415e-05,0.008734409635572878,0.0287857816879296,0.7372861767307824,0.7748063680542849
2023-07-28,2.1568522141807365e-05,0.008440496113197402,0.029955164987449198,0.7355325062664493,0.7739281673670959
2023-07-31,2.1539823588652028e-05,0.007982794572565606,0.03136945739723294,0.7335757721036098,0.7729280240734083
2023-08-01,2.1514012626576262e-05,0.007476682599825243,0.03292747551121923,0.7314975773067551,0.7719017354177996
2023-08-02,2.1486343919064143e-05,0.006883757104924733,0.034766210909926834,0.729145710270444,0.7707956782852955
2023-08-03,2.145471667848922e-05,0.006345027456915311,0.036483493635808745,0.72683622927426,0.769664750366984
2023-08-04,2.143370235157581e-05,0.005958059741810497,0.03798552508737882,0.7245964194611219,0.7685400042903112
2023-08-07,2.1413384797315095e-05,0.00563463295335475,0.039445678053807415,0.7223369222935857,0.7674172333007478
2023-08-08,2.1379154620501786e-05,0.005353649520209475,0.04071154579360901,0.7202179972840668,0.7662831925978852
2023-08-09,2.1335753080316306e-05,0.004934598573279381,0.04203334498969935,0.7179346453849874,0.7649025889479661
2023-08-10,2.126052891654604e-05,0.005014382488238645,0.04296333431245967,0.7158884743573986,0.7638661911580968
2023-08-11,2.1160596355530043e-05,0.005070454687567352,0.04363730855516132,0.7136785080417003,0.7623862712844289
2023-08-14,2.105579499484902e-05,0.0051342103293820565,0.0439152201119652,0.7118579847779036,0.7609074152192509
2023-08-15,2.0967053148862902e-05,0.005140383492368037,0.04411605859693884,0.7100699112620836,0.7593263533513905
2023-08-16,2.0891808898285787e-05,0.005185277730625541,0.04418751133763929,0.7083637487915067,0.7577365378597715
2023-08-17,2.080444881919316e-05,0.005159954243119623,0.04434023373016866,0.7066669414135152,0.7561671293868034
2023-08-18,2.0698009687674146e-05,0.00514376877641029,0.04425613833826597,0.7054383198651886,0.7548382269798648
2023-08-21,2.059427871264374e-05,0.004793346721488786,0.044358417798933715,0.704381661988806,0.7535334265092285
2023-08-22,2.0472203520357068e-05,0.004556830926762652,0.04420178335576025,0.7034445877845827,0.7522032020671057
2023-08-23,2.0365794646512785e-05,0.003947611701236489,0.044037988938591136,0.7029391901318695,0.750924790771697
2023-08-24,2.027109090577911e-05,0.0045488156645385955,0.042571453248176176,0.7024829030967807,0.7496031720094956
2023-08-25,2.017389384333794e-05,0.0044037036397200045,0.0431626875959152,0.7006833405336019,0.7482497317692371
2023-08-28,2.008289008449886e-05,0.004219468933531371,0.043591486960723166,0.6991074042577066,0.7469183601519611
2023-08-29,1.999030160310883e-05,0.004004351730425057,0.04405477011226396,0.6975486487026632,0.7456077705453522
2023-08-30,1.9926906273746632e-05,0.0037675319020995593,0.0442956160640475,0.6962200935040199,0.744283241470167
2023-08-31,1.982608331590691e-05,0.0033572858460492495,0.04445412140036784,0.695421524034677,0.7432329312810941
2023-09-01,1.9736621295669587e-05,0.002770379462418409,0.04432060983805329,0.694922297256109,0.7420132865565807
2023-09-05,1.9634042525824484e-05,0.0025378368051406294,0.0437500391482417,0.6944679819368991,0.7407558578902814
2023-09-06,1.953359306965315e-05,0.002109427558323426,0.043357594459493234,0.693925253053747,0.7393922750715636
2023-09-07,1.9433738776900056e-05,0.0020487227043987574,0.04254968016797553,0.6934497027873261,0.7380481056597004
2023-09-08,1.9362283222298704e-05,0.0016462165911680787,0.04193709912250337,0.6930108808545212,0.7365941965681927
2023-09-11,1.9292260673139965e-05,0.0011033146630580748,0.042137927162642544,0.691946328277422,0.7351875701031226
2023-09-12,1.9223780319612943e-05,0.00016733925774097685,0.04265323584366712,0.6911398264028519,0.73396040150426
2023-09-13,1.9124308860284196e-05,-0.0005215341552034826,0.04214939905437144,0.691623490376265,0.733251355275433
2023-09-14,1.901863637874431e-05,-0.0011256690103402453,0.041308622118936954,0.6923076321370929,0.7324905852456896
2023-09-15,1.8897428801757884e-05,-0.0014055747146706488,0.03825440135907124,0.6934895447674605,0.7303383714118611
2023-09-18,1.8768849164970173e-05,-0.0017860002366559408,0.03552026596069699,0.6944509081708953,0.7281851738949363
2023-09-19,1.8654326454238104e-05,-0.0025249437242176945,0.03273702415636547,0.6958336698759409,0.7260457503080886
2023-09-20,1.854263702508488e-05,-0.003503758411032041,0.03001014607537611,0.6970727714369591,0.7235791591013032
2023-09-21,1.8436722461236487e-05,-0.0026859429115255185,0.02526328280701276,0.6984846532696827,0.72106199316517
2023-09-22,1.8337017666297825e-05,-0.0022715036154341353,0.02256173676564272,0.6982890966863766,0.7185793298365852
2023-09-25,1.8244470248326193e-05,-0.002010302518352075,0.01985576624690575,0.6982051803358857,0.7160506440644394
2023-09-26,1.8144446886223957e-05,0.0005065988470043022,0.015255400102725643,0.6977829478706425,0.7135449468203725
2023-09-27,1.8043935661512926e-05,0.0038263965082145357,0.009990431796079259,0.6972032999044536,0.7110201282087474
2023-09-28,1.7941336248210024e-05,0.0072332172914400875,0.004627924539156461,0.6966214442674011,0.7084825860979976
2023-09-29,1.7842879778683844e-05,0.009819290068664686,-1.3237032988114988e-05,0.6961459823788708,0.7059520354145474
2023-10-02,1.7746001030659054e-05,0.011419732027190056,-0.002306778541059616,0.6943640526233906,0.703477006109521
2023-10-03,1.7651648732015533e-05,0.014089390554272704,-0.00564974559242655,0.6925469219869989,0.700986566948845
2023-10-04,1.7569134751488397e-05,0.016609563414870944,-0.009109309080782807,0.6909619677971077,0.6984622221311959
2023-10-05,1.748458500085189e-05,0.01911745327911541,-0.012259545354137844,0.6890473693410336,0.6959052772660111
2023-10-06,1.7398536312331952e-05,0.020735520610892417,-0.012746848092152423,0.6853998470098661,0.6933885195286061
2023-10-09,1.732508916432721e-05,0.0222869539299209,-0.012708494227533229,0.6812220237555314,0.6908004834579191
2023-10-10,1.723113747923928e-05,0.023312815215725903,-0.012945636446170423,0.6779568635828122,0.6883240423523677
2023-10-11,1.7134066908501155e-05,0.02334762893486901,-0.009798660066808181,0.6722265570951325,0.6857755259631932
2023-10-12,1.7025225730033258e-05,0.022745882942899608,-0.005228120508790797,0.6657230331950316,0.6832407956291404
2023-10-13,1.69396554640673e-05,0.02235489221771627,-0.0018331147160784295,0.6600783987414498,0.6806001762430877
2023-10-16,1.685050400675958e-05,0.022059881668712228,0.0015133715222176713,0.6543854946640791,0.6779587478550091
2023-10-17,1.6763437194257558e-05,0.021621009537947426,0.004771662068229595,0.648946561291629,0.675339232897806
2023-10-18,1.668761220995714e-05,0.0209658837476448,0.009037990589468504,0.6426183712248834,0.6726222455619967
2023-10-19,1.6603853752116614e-05,0.020371503538169314,0.013301013596446573,0.6361969623164887,0.6698694794511046
2023-10-20,1.651724829353668e-05,0.019591092320756717,0.017777416577518065,0.6297588201387236,0.6671273290369985
2023-10-23,1.6429833576575056e-05,0.019023664057774132,0.02211472416337793,0.6232417782457258,0.6643801664668778
2023-10-24,1.6345602900137915e-05,0.01906055170684719,0.025785933925705103,0.6168646245376905,0.6617111101702429
2023-10-25,1.6249213732496565e-05,0.01888084405612113,0.028488216150944413,0.6118091598684495,0.6591782200755151
2023-10-26,1.614652073224195e-05,0.018757622234860827,0.03132500520222678,0.6065697662441627,0.6566523936812503
2023-10-27,1.6073043035158807e-05,0.019425405829627325,0.032339651078022426,0.602171398709992,0.6539364556176418
2023-10-30,1.5988301425648303e-05,0.01940418681583382,0.03496520293166447,0.5968367411869648,0.6512061309344631
2023-10-31,1.5913853088928005e-05,0.019513452522914906,0.03749610247864908,0.5914398447859155,0.6484493997874795
2023-11-01,1.5866950999655554e-05,0.019596919571217092,0.03949851974920077,0.586546366959311,0.6456418062797288
2023-11-02,1.5820133808920457e-05,0.01952244109626471,0.04203505260169561,0.5812747779668054,0.6428322716647656
2023-11-03,1.5783679142324136e-05,0.01949353016717939,0.04459201919266052,0.5759190163969091,0.640004565756749
2023-11-06,1.5778832129122942e-05,0.018834102938308943,0.046913020677144736,0.5713983536457274,0.6371454772611811
2023-11-07,1.584056810438614e-05,0.01696565427959841,0.048955536502448535,0.5683081716584122,0.6342293624404591
2023-11-08,1.5876686035998553e-05,0.01485863832718724,0.05096068936663935,0.5656866426918266,0.6315059703856531
2023-11-09,1.5984930104671336e-05,0.010376349342916815,0.05148043725170119,0.5673855671822298,0.6292423537768478
2023-11-10,1.6086501387194514e-05,0.006380031142369007,0.05127619106359123,0.569205272424184,0.6268614946301442
2023-11-13,1.6176485553434122e-05,0.0018732038093546843,0.05194924576990051,0.5707456184007282,0.6245680679799834
2023-11-14,1.625290818346301e-05,-0.0028037636722888486,0.05258310249700922,0.5724130819920938,0.6221924208168143
2023-11-15,1.635671884943783e-05,-0.007371886538403413,0.053070048099137235,0.5740494361742103,0.6197475977349441
2023-11-16,1.6450403798171417e-05,-0.012073966563751114,0.053889206241769586,0.5754182587674544,0.6172334984454729
2023-11-17,1.654097171115528e-05,-0.017012920736725667,0.05465064578913745,0.5770182263281541,0.614655951380566
2023-11-20,1.664725309399529e-05,-0.021436957532098976,0.05493734557092286,0.5787140501094981,0.612214438148322
2023-11-21,1.6761251179738715e-05,-0.02520170203138347,0.05305830227935565,0.5815655217463145,0.6094221219942867
2023-11-22,1.6858819570817503e-05,-0.029115958397447878,0.05115016159086343,0.5845598671021031,0.6065940702955186
2023-11-24,1.695182922490629e-05,-0.025569342175641243,0.04254247970331609,0.5873150992095274,0.6042882367372022
2023-11-27,1.7043070426350372e-05,-0.021863257525845392,0.03353431871834663,0.590241266288222,0.6019123274807233
2023-11-28,1.7128578883724175e-05,-0.017338966768326233,0.02430047569112777,0.5925684450689112,0.5995299539917127
2023-11-29,1.7179150520513086e-05,-0.012379932535150896,0.014185147680745205,0.5950834797661283,0.5968886949117226
2023-11-30,1.722125553173333e-05,-0.0070549715431157956,0.002825083077403333,0.5984514998586715,0.594221611392959
2023-12-01,1.7244120771114876e-05,-0.003606694690458207,-0.007011816249367805,0.6021762299440803,0.5915577190042542
2023-12-04,1.728443007289143e-05,-0.0007517727226692902,-0.01649714964071325,0.6061351127842964,0.588886190420914
2023-12-05,1.73271376628786e-05,0.0030992232069085857,-0.02717943305871335,0.6103103411792279,0.5862301313274231
2023-12-06,1.7378679475648972e-05,0.007375380265509213,-0.038515662790031546,0.6146514576925295,0.5835111751680071
2023-12-07,1.7429304519871767e-05,0.010691918849638193,-0.04769354751855141,0.6177828647024468,0.5807812360335336
2023-12-08,1.7477995938318597e-05,0.014123199598346951,-0.05713646526155282,0.6209675006993628,0.577954235036157
2023-12-11,1.7527189922683608e-05,0.013443562206594348,-0.05593136683052794,0.6182090033462317,0.5757211987222981
2023-12-12,1.7591747674594493e-05,0.012581909437098738,-0.05462759367846229,0.6152519556354171,0.5732062713940536
2023-12-13,1.7669468264056192e-05,0.010557878316009583,-0.05140178140236554,0.6115657213942158,0.5707218183078598
2023-12-14,1.7697846691424834e-05,0.010010343676204462,-0.05088260585160585,0.6116541451455424,0.570781882970141
2023-12-15,1.7741116632272547e-05,0.009345535180409547,-0.05028082834002433,0.6117401215075897,0.570804828347975
2023-12-18,1.779894338387147e-05,0.008695197304467665,-0.05036348774736622,0.6123028143029869,0.5706345238600884
2023-12-19,1.7794751675075827e-05,0.010465457782206276,-0.050010620723724364,0.611403748328906,0.5718585853873879
2023-12-20,1.7787794850977847e-05,0.012642934307964218,-0.049818819634809164,0.6104108667184064,0.5732349813915615
2023-12-21,1.775153355848964e-05,0.014946980545244765,-0.04959837511423514,0.6093918164620391,0.5747404218930487
2023-12-22,1.7702197163768413e-05,0.017719752819755415,-0.04932206542909595,0.6081015722402418,0.5764992596309012
2023-12-26,1.7621738877625858e-05,0.021606813271825513,-0.04885601227882237,0.6061703703383234,0.5789211713313266
2023-12-27,1.750832430844237e-05,0.02627064427254572,-0.04826423281111527,0.603832619580735,0.5818390310421654
2023-12-28,1.735824551299162e-05,0.03176563937651963,-0.04733420570573547,0.600925462298743,0.5853568959695271
2023-12-29,1.7312295073594898e-05,0.030731853902711135,-0.04450676107712799,0.60026455829428,0.5864896511198632
2024-01-02,1.7248427151369304e-05,0.029631459091045483,-0.04155082193555881,0.5995834336991279,0.5876640708546146
2024-01-03,1.7159976408028272e-05,0.028626464166832337,-0.03866301258450191,0.5990943061657827,0.5890577577481132
2024-01-04,1.7080088245266982e-05,0.0268415983900432,-0.03551205895020549,0.5989059849457097,0.5902355243855474
2024-01-05,1.696869480044785e-05,0.0247618459336292,-0.031605707833181534,0.598543410920548,0.5916995490209956
2024-01-08,1.6844967936740623e-05,0.022658661892027657,-0.027665874514134492,0.5981681200543982,0.5931609074322914
2024-01-09,1.6691009469746784e-05,0.01972323421836935,-0.022118719974464254,0.597572519223013,0.5951770334669181
2024-01-10,1.6537423631343473e-05,0.016336070397956683,-0.016069153009473355,0.5969162892937134,0.5971832066821967
2024-01-11,1.628783562386536e-05,0.011125400528784999,-0.005537763182137251,0.5951376179462742,0.600725255292922
2024-01-12,1.600387158597735e-05,0.004862478484747235,0.007373523808578709,0.5927254997634503,0.6049615020567763
2024-01-16,1.5679760336786215e-05,-0.0025080045013943075,0.022806713720315355,0.5896293216861694,0.6099280309050905
2024-01-17,1.547023307330806e-05,-0.0023385473017221194,0.020530202693464745,0.5940626487483569,0.6122543041400995
2024-01-18,1.524806451298666e-05,-0.0019167393429512167,0.018537980011309095,0.5981855374362562,0.6148067781046141
2024-01-19,1.4957730313219712e-05,-0.0007410761032271094,0.016172746962265033,0.6027121524919595,0.6181438233509975
2024-01-22,1.4669442074795529e-05,0.0018464152806649398,0.010065427642240839,0.6093324754143157,0.6212443183372215
2024-01-23,1.4373711867237733e-05,0.004422722013188416,0.0038345869743714213,0.616215333236787,0.6244726422243468
