Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2022-07-07,1.6040236306282155e-05,2021-09-07,2022-06-22,200,12800,-0.635815146566582,0.9732592508006577,0.882463236229204,1.2199073404632796
2022-07-08,1.5994955552168648e-05,2021-09-08,2022-06-23,200,12800,-0.6523550080157896,0.9702202629860632,0.9038784277335956,1.2217436827038692
2022-07-11,1.608917678023334e-05,2021-09-09,2022-06-24,200,12800,-0.6695955646903304,0.9638810182808086,0.9291882731618849,1.223473726752363
2022-07-12,1.595938996857437e-05,2021-09-10,2022-06-27,200,12800,-0.6764779552398856,0.9631279968502466,0.9362566611706832,1.222906702781044
2022-07-13,1.577115594529011e-05,2021-09-13,2022-06-28,200,12800,-0.6823994639582073,0.9616042066133812,0.9426880612591086,1.2218928039142827
2022-07-14,1.6909219544763574e-05,2021-09-14,2022-06-29,200,12800,-0.5783781857454208,0.7207801412362013,1.0559660733570033,1.1983680288477838
2022-07-15,1.7719609640264402e-05,2021-09-15,2022-06-30,200,12800,-0.49931995999344575,0.5379691141745442,1.141821309199599,1.1804704633806975
2022-07-18,1.8021421325612767e-05,2021-09-16,2022-07-01,200,12800,-0.44408439281805767,0.41547971746981815,1.194552311959852,1.1659476366116124
2022-07-19,1.8112931444046925e-05,2021-09-17,2022-07-05,200,12800,-0.3881226553617098,0.30564397218659967,1.2349807340419754,1.1525020508668653
2022-07-20,1.8239783890136842e-05,2021-09-20,2022-07-06,200,12800,-0.3460312902255184,0.22486920667968535,1.262280746910212,1.141118663364379
2022-07-21,1.8309456680317166e-05,2021-09-21,2022-07-07,200,12800,-0.3103050319033348,0.16685972978688518,1.270223372245943,1.1267780701294934
2022-07-22,1.8492764123589264e-05,2021-09-22,2022-07-08,200,12800,-0.27868668957577963,0.108229938842686,1.2861579994767565,1.1157012487436628
2022-07-25,1.8595597211293186e-05,2021-09-23,2022-07-11,200,12800,-0.24902097340010282,0.05329856880705919,1.302434437150363,1.1067120325573192
2022-07-26,1.8786054144114586e-05,2021-09-24,2022-07-12,200,12800,-0.22150400461085307,-0.00166919051683459,1.3205866854889448,1.0974134903612571
2022-07-27,1.8968294146334967e-05,2021-09-27,2022-07-13,200,12800,-0.19665420365858963,-0.051398561734672166,1.3368318926522065,1.0887791272589447
2022-07-28,1.908855121138886e-05,2021-09-28,2022-07-14,200,12800,-0.18011651464826584,-0.08461291643727123,1.3475864049880166,1.0828569739024796
2022-07-29,1.9281058030994927e-05,2021-09-29,2022-07-15,200,12800,-0.1810107422110503,-0.0403919448067,1.2831946983659357,1.0617920113481853
2022-08-01,1.95398920708081e-05,2021-09-30,2022-07-18,200,12800,-0.1816442791435639,-0.0007485326170894591,1.2250596875033843,1.0426668757427309
2022-08-02,1.989297307777506e-05,2021-10-01,2022-07-19,200,12800,-0.18415558985915176,0.042950722915044814,1.1628697344189147,1.021664867474808
2022-08-03,2.0185115031815498e-05,2021-10-04,2022-07-20,200,12800,-0.18988079641586483,0.09652452658024796,1.092983995091474,0.9996277252558571
2022-08-04,2.052489060005507e-05,2021-10-05,2022-07-21,200,12800,-0.1947871837043189,0.14172322753019548,1.0342117978581788,0.9811478416840554
2022-08-05,2.083377835421044e-05,2021-10-06,2022-07-22,200,12800,-0.19734109497131724,0.18082671668527917,0.9813273454029914,0.9648129671169533
2022-08-08,2.1101037215338318e-05,2021-10-07,2022-07-25,200,12800,-0.19960668630853895,0.21494586690778325,0.9355774281132023,0.9509166087124467
2022-08-09,2.1413496120393485e-05,2021-10-08,2022-07-26,200,12800,-0.1999454691564225,0.24905769167583988,0.8879537968986289,0.9370660194180462
2022-08-10,2.172203187652968e-05,2021-10-11,2022-07-27,200,12800,-0.20008128220257063,0.27911324756069833,0.8452732683807455,0.9243052337388732
2022-08-11,2.217246767454212e-05,2021-10-12,2022-07-28,200,12800,-0.2013986591028868,0.31040596185534153,0.8010517214374007,0.9100590241898554
2022-08-12,2.2479055893248586e-05,2021-10-13,2022-07-29,200,12800,-0.20336595150214667,0.34274889257416236,0.7568114045984865,0.8961943456705022
2022-08-15,2.280311760618906e-05,2021-10-14,2022-08-01,200,12800,-0.20502012486127275,0.3714780332522014,0.7170507962247873,0.883508704615716
2022-08-16,2.322608557530263e-05,2021-10-15,2022-08-02,200,12800,-0.2040946490137502,0.396046035656448,0.6791018754658849,0.8710532621085827
2022-08-17,2.3575846998322323e-05,2021-10-18,2022-08-03,200,12800,-0.20210529652700987,0.41885016052631857,0.6420023584850543,0.858747222484363
2022-08-18,2.384923266959341e-05,2021-10-19,2022-08-04,200,12800,-0.20177666872585895,0.44246708212125,0.6085632654362549,0.849253678831646
2022-08-19,2.410560598714088e-05,2021-10-20,2022-08-05,200,12800,-0.20156864447783673,0.46377365642589014,0.5785051500112062,0.8407101619592596
2022-08-22,2.4286377009313655e-05,2021-10-21,2022-08-08,200,12800,-0.20175241295459856,0.4706463140658256,0.5694300256194286,0.8383239267306556
2022-08-23,2.451425821427713e-05,2021-10-22,2022-08-09,200,12800,-0.2019897173319651,0.4778771223582934,0.560067560838489,0.8359549658648172
2022-08-24,2.4654012320611194e-05,2021-10-25,2022-08-10,200,12800,-0.20257514772353585,0.48082200897775706,0.5579937976663825,0.8362406589206037
2022-08-25,2.470493327012768e-05,2021-10-26,2022-08-11,200,12800,-0.20222032175778804,0.48587687097431165,0.5514729004460897,0.8351294496626133
2022-08-26,2.4838126376844348e-05,2021-10-27,2022-08-12,200,12800,-0.20113676057961616,0.48933244268554454,0.5444550618261841,0.8326507439321125
2022-08-29,2.5058585973126676e-05,2021-10-28,2022-08-15,200,12800,-0.20111737392147291,0.4899687635209677,0.5435052958595132,0.832356685459008
2022-08-30,2.5254755030889185e-05,2021-10-29,2022-08-16,200,12800,-0.20112290202244595,0.4906162118006004,0.5426163594233797,0.8321096692015342
2022-08-31,2.5462677771036795e-05,2021-11-01,2022-08-17,200,12800,-0.2014028129741739,0.4902455766698468,0.5438730961368816,0.8327158598325546
2022-09-01,2.5658169715270236e-05,2021-11-02,2022-08-18,200,12800,-0.20190921325993955,0.4901413169912407,0.5451655958424927,0.8333976995737938
2022-09-02,2.586671875698116e-05,2021-11-03,2022-08-19,200,12800,-0.20198581843808167,0.4889587045593027,0.5468685393387029,0.833841425459924
2022-09-06,2.6127770244286188e-05,2021-11-04,2022-08-22,200,12800,-0.20277291321215601,0.49631108026065485,0.536312788484682,0.8298509555331808
2022-09-07,2.632587470419995e-05,2021-11-05,2022-08-23,200,12800,-0.2032446873006649,0.5016391483813429,0.5284041622827969,0.8267986233634749
2022-09-08,2.660229056331732e-05,2021-11-08,2022-08-24,200,12800,-0.20355846004324532,0.5069798536380208,0.5201936744767777,0.8236150680715532
2022-09-09,2.6881893921542226e-05,2021-11-09,2022-08-25,200,12800,-0.20352235119994372,0.5120284065975367,0.5117748892934793,0.8202809446910722
2022-09-12,2.695386632590034e-05,2021-11-10,2022-08-26,200,12800,-0.20289985513684067,0.5072046502302551,0.518451964313967,0.8227567594073815
2022-09-13,2.68997318714142e-05,2021-11-11,2022-08-29,200,12800,-0.20259508119453934,0.505408817922371,0.5211610985496924,0.823974835277524
2022-09-14,2.7145851705948314e-05,2021-11-12,2022-08-30,200,12800,-0.19985652468563114,0.49255176964072134,0.5364027997571047,0.829098044712195
2022-09-15,2.7253975069657576e-05,2021-11-15,2022-08-31,200,12800,-0.19707123510088598,0.48121490738660844,0.5492825991155392,0.8334262714012617
2022-09-16,2.7435343976072385e-05,2021-11-16,2022-09-01,200,12800,-0.19414997147139723,0.4697738582088782,0.5612564926513478,0.8368803793888288
2022-09-19,2.7577519596362258e-05,2021-11-17,2022-09-02,200,12800,-0.19148139560126948,0.45948719096664004,0.572025983714018,0.8400317790793885
2022-09-20,2.7705493575697572e-05,2021-11-18,2022-09-06,200,12800,-0.192631552358604,0.4540653110234616,0.5816428254959589,0.8430765841608165
2022-09-21,2.791907209555288e-05,2021-11-19,2022-09-07,200,12800,-0.1931899180199106,0.4494061051567081,0.5894221960700129,0.8456383832068104
2022-09-22,2.805616867664628e-05,2021-11-22,2022-09-08,200,12800,-0.19341937062633716,0.4448110394384073,0.5968649126764011,0.8482565814884712
2022-09-23,2.821385118673245e-05,2021-11-23,2022-09-09,200,12800,-0.19411447947433896,0.44028191427433605,0.6044725357533383,0.8506399705533354
2022-09-26,2.8523242981785304e-05,2021-11-24,2022-09-12,200,12800,-0.19340927610587372,0.4394078970315544,0.604430724334171,0.8504293452598517
2022-09-27,2.890919351156597e-05,2021-11-26,2022-09-13,200,12800,-0.19360548350991483,0.44067071393911283,0.6021810840772017,0.8492463145063998
2022-09-28,2.8955887352511602e-05,2021-11-29,2022-09-14,200,12800,-0.19490098393571004,0.44005486152910717,0.6013980558039482,0.8465519333973454
2022-09-29,2.9282114275022498e-05,2021-11-30,2022-09-15,200,12800,-0.19617938070792912,0.4391668540365892,0.601216754209023,0.8442042275376831
2022-09-30,2.9581426556236113e-05,2021-12-01,2022-09-16,200,12800,-0.19758394256866735,0.4374735200834321,0.6028043935673686,0.8426939710821333
2022-10-03,2.99067537241376e-05,2021-12-02,2022-09-19,200,12800,-0.19875025271178387,0.43537831917858705,0.6050177068647101,0.8416457733315132
2022-10-04,3.0355427744284318e-05,2021-12-03,2022-09-20,200,12800,-0.200097634033442,0.4339821459293288,0.6063646291163762,0.840249141012263
2022-10-05,3.0875528006366004e-05,2021-12-06,2022-09-21,200,12800,-0.20125308965696231,0.43484671714725154,0.605502643665053,0.8390962711553422
2022-10-06,3.1369370670614046e-05,2021-12-07,2022-09-22,200,12800,-0.20256244619422184,0.43534082280437714,0.6055928596393318,0.8383712362494872
2022-10-07,3.1875169787684626e-05,2021-12-08,2022-09-23,200,12800,-0.2039463123849935,0.436200260988577,0.605759647297095,0.8380135959006785
2022-10-10,3.238319094155465e-05,2021-12-09,2022-09-26,200,12800,-0.2033966625111604,0.435260637991595,0.6051974003149798,0.8370613757954144
2022-10-11,3.2814063233967e-05,2021-12-10,2022-09-27,200,12800,-0.20204154682389533,0.43287170147615733,0.604973183417601,0.835803338069863
2022-10-12,3.319116067956027e-05,2021-12-13,2022-09-28,200,12800,-0.1987437724052701,0.42860581260285646,0.6047896201356306,0.834651660333217
2022-10-13,3.339244848335442e-05,2021-12-14,2022-09-29,200,12800,-0.1953417579948089,0.4237682804454078,0.6051315731543787,0.8335580956049776
2022-10-14,3.360132158492095e-05,2021-12-15,2022-09-30,200,12800,-0.1924528786005727,0.4200933562151159,0.6044244630048655,0.8320649406194087
2022-10-17,3.39351021722947e-05,2021-12-16,2022-10-03,200,12800,-0.18970341070813673,0.41688513491352647,0.6033183399966184,0.8305000642020082
2022-10-18,3.427989155780351e-05,2021-12-17,2022-10-04,200,12800,-0.18713064091638199,0.4139455661738308,0.6027638231655892,0.829578748423038
2022-10-19,3.444998649058711e-05,2021-12-20,2022-10-05,200,12800,-0.18352929082730896,0.40852538435093066,0.6031413598629091,0.8281374533865308
2022-10-20,3.463408025627776e-05,2021-12-21,2022-10-06,200,12800,-0.18075727233566574,0.40490813400272635,0.6028059187536273,0.8269567804206879
2022-10-21,3.479731452368452e-05,2021-12-22,2022-10-07,200,12800,-0.17774188026932708,0.40083309854949395,0.6025328074894273,0.8256240257695941
2022-10-24,3.478617401004887e-05,2021-12-23,2022-10-10,200,12800,-0.17456750355595724,0.395645775984431,0.6031554530221117,0.8242337254505855
2022-10-25,3.471534504824549e-05,2021-12-27,2022-10-11,200,12800,-0.173096911068876,0.3943660706311666,0.6017918270318376,0.8230609865941282
2022-10-26,3.481942011800389e-05,2021-12-28,2022-10-12,200,12800,-0.17256736809128875,0.39500612238415833,0.6000843818515476,0.8225231361444172
2022-10-27,3.5008356598347274e-05,2021-12-29,2022-10-13,200,12800,-0.1728152476059786,0.3968923060686199,0.5983769207446554,0.8224539792072967
2022-10-28,3.50572462444546e-05,2021-12-30,2022-10-14,200,12800,-0.17299420816760397,0.39820613946991434,0.5977475593664361,0.8229594906687465
2022-10-31,3.50305690498307e-05,2021-12-31,2022-10-17,200,12800,-0.172876231350516,0.39843942038721086,0.5978652325672633,0.8234284216039582
2022-11-01,3.4861027928641486e-05,2022-01-03,2022-10-18,200,12800,-0.17297451463378766,0.39873302171113045,0.5978073683429322,0.823565875420275
2022-11-02,3.466231784024598e-05,2022-01-04,2022-10-19,200,12800,-0.1726579661684061,0.398903084688117,0.5972766139783414,0.8235217324980524
2022-11-03,3.4439437284615236e-05,2022-01-05,2022-10-20,200,12800,-0.1724643259532219,0.39923089033746595,0.5968524371879839,0.8236190015722279
2022-11-04,3.422284928213416e-05,2022-01-06,2022-10-21,200,12800,-0.1721821729560521,0.39948322909538864,0.5963004952449394,0.823601551384276
2022-11-07,3.426698174541187e-05,2022-01-07,2022-10-24,200,12800,-0.1721455129647696,0.39887113684589925,0.5974508702334838,0.8241764941146135
2022-11-08,3.433163393422211e-05,2022-01-10,2022-10-25,200,12800,-0.17221019773510785,0.39950052635152045,0.5959270795197569,0.8232174081361695
2022-11-09,3.4156205834559944e-05,2022-01-11,2022-10-26,200,12800,-0.17194293362111757,0.39713262425945456,0.5979031332733474,0.8230928239116844
2022-11-10,3.4058829834566126e-05,2022-01-12,2022-10-27,200,12800,-0.17159298853991647,0.3898391063576507,0.6070120308034678,0.825258148621202
2022-11-11,3.5006720388821285e-05,2022-01-13,2022-10-28,200,12800,-0.17047137239894744,0.37940454430510767,0.6206515158697066,0.8295846877758668
2022-11-14,3.592195813651112e-05,2022-01-14,2022-10-31,200,12800,-0.16970963632111677,0.36935185905631746,0.6343149233098316,0.8339571460450323
2022-11-15,3.6813839418003295e-05,2022-01-18,2022-11-01,200,12800,-0.17058094679598068,0.3609182999184018,0.6481210957203061,0.8384584488427271
2022-11-16,3.767859387033774e-05,2022-01-19,2022-11-02,200,12800,-0.17121138519214651,0.3517235916178978,0.6624187294857509,0.8429309359115021
2022-11-17,3.8519589393806217e-05,2022-01-20,2022-11-03,200,12800,-0.1704630374520289,0.3394476744875139,0.678365184089582,0.847349821125067
2022-11-18,3.938423244632033e-05,2022-01-21,2022-11-04,200,12800,-0.1695177889736326,0.32724323908351705,0.6937305919496204,0.8514560420595049
2022-11-21,3.9971337136213045e-05,2022-01-24,2022-11-07,200,12800,-0.16685332832063943,0.3157758061683869,0.7065248494449298,0.8554473272926773
2022-11-22,4.070470771911004e-05,2022-01-25,2022-11-08,200,12800,-0.1639213451646968,0.3025526157324988,0.720983022867155,0.859614293434957
2022-11-23,4.144387499812581e-05,2022-01-26,2022-11-09,200,12800,-0.16027728561926513,0.2942351501793242,0.7290248863274202,0.8629827508874793
2022-11-25,4.214074229385269e-05,2022-01-27,2022-11-10,200,12800,-0.15864409755927353,0.2930875094139504,0.7290247305526851,0.863468142407362
2022-11-28,4.199717300715409e-05,2022-01-28,2022-11-11,200,12800,-0.16451236613635914,0.29499982866044183,0.7295394607266017,0.8600269232506844
2022-11-29,4.184790866766617e-05,2022-01-31,2022-11-14,200,12800,-0.1702711534762672,0.29788208400587585,0.7291610550824789,0.8567719856120874
2022-11-30,4.1721200196572016e-05,2022-02-01,2022-11-15,200,12800,-0.1763821634895577,0.3011867953690499,0.7285253573335394,0.8533299892130316
2022-12-01,4.1724186677792564e-05,2022-02-02,2022-11-16,200,12800,-0.18087886418530036,0.3044221809695394,0.7271111870640137,0.8506545038482527
2022-12-02,4.170344904364202e-05,2022-02-03,2022-11-17,200,12800,-0.18526370259129019,0.30764406291298907,0.7253037100597763,0.8476840703814752
2022-12-05,4.16383448867442e-05,2022-02-04,2022-11-18,200,12800,-0.18883758656704452,0.31001657382395875,0.7242199609533039,0.8453989482102181
2022-12-06,4.162923006000367e-05,2022-02-07,2022-11-21,200,12800,-0.1918791104444316,0.3118493953938863,0.7222556946098901,0.8422259795593449
2022-12-07,4.1527684959491284e-05,2022-02-08,2022-11-22,200,12800,-0.1949736678980627,0.31184641275896013,0.7235024708981264,0.8403752157590239
2022-12-08,4.13974920065453e-05,2022-02-09,2022-11-23,200,12800,-0.19750448370715623,0.31022581199220345,0.7255413833458231,0.8382627116308703
2022-12-09,4.1304825681580734e-05,2022-02-10,2022-11-25,200,12800,-0.19528153727730024,0.30209679400607203,0.7281634391616112,0.834978695890383
2022-12-12,4.111325501270908e-05,2022-02-11,2022-11-28,200,12800,-0.1861425748411198,0.28547708542012445,0.7317161627604476,0.8310506733394523
2022-12-13,4.085373137947043e-05,2022-02-14,2022-11-29,200,12800,-0.17691567223549415,0.26851601571796013,0.7353466533082692,0.8269469967907352
2022-12-14,4.0807763775941734e-05,2022-02-15,2022-11-30,200,12800,-0.16924539428129876,0.25298598369012826,0.7384358710167243,0.8221764604255537
2022-12-15,4.071031354144988e-05,2022-02-16,2022-12-01,200,12800,-0.16091198898922446,0.23539299206223607,0.7422164756302859,0.8166974787032976
2022-12-16,4.073399114887731e-05,2022-02-17,2022-12-02,200,12800,-0.15388339088410122,0.21988401320664921,0.7459002721272868,0.8119008944498348
2022-12-19,4.076507227865491e-05,2022-02-18,2022-12-05,200,12800,-0.14809439890676426,0.2069340332878909,0.7487848994648241,0.8076245338459507
2022-12-20,4.082499889855748e-05,2022-02-22,2022-12-06,200,12800,-0.14343069019833363,0.19447842621227376,0.7523856494076542,0.8034333854215943
2022-12-21,4.0734883843799235e-05,2022-02-23,2022-12-07,200,12800,-0.1370809092996624,0.18162772361221707,0.75509783912628,0.7996446534388347
2022-12-22,4.0669801392313045e-05,2022-02-24,2022-12-08,200,12800,-0.1314543875689887,0.17147169720197414,0.7559836422355303,0.7960009518685157
2022-12-23,4.0567467958852596e-05,2022-02-25,2022-12-09,200,12800,-0.12769795940642698,0.16397056390790798,0.7555909897644513,0.7918635942659322
2022-12-27,4.0448934255009804e-05,2022-02-28,2022-12-12,200,12800,-0.12612332812143745,0.16176272160988822,0.7519917593487699,0.7876311528372207
2022-12-28,4.0475984838501556e-05,2022-03-01,2022-12-13,200,12800,-0.1262568765795285,0.16267927861810244,0.7475550770734871,0.7839774791120611
2022-12-29,4.0303709362267545e-05,2022-03-02,2022-12-14,200,12800,-0.12714134388537784,0.16444901053906238,0.7440112870218789,0.7813189536755635
2022-12-30,4.0163914502883103e-05,2022-03-03,2022-12-15,200,12800,-0.12772735928908308,0.16540422088610576,0.7411719507026724,0.778848812299695
2023-01-03,3.978270477129511e-05,2022-03-04,2022-12-16,200,12800,-0.12788854547868844,0.1664749776803268,0.7374246423264137,0.7760110745280521
2023-01-04,3.936055364405972e-05,2022-03-07,2022-12-19,200,12800,-0.12850804629125928,0.16845603740823445,0.7329630686650784,0.7729110597820537
2023-01-05,3.890813836325905e-05,2022-03-08,2022-12-20,200,12800,-0.12831011267362602,0.1700515255292193,0.7292024342934316,0.7709438471490249
2023-01-06,3.863882270611392e-05,2022-03-09,2022-12-21,200,12800,-0.1283606177560667,0.1715968536507082,0.7257170223623857,0.7689532582570272
2023-01-09,3.849484509798162e-05,2022-03-10,2022-12-22,200,12800,-0.12873982723231112,0.17349471885493592,0.7220335589580233,0.7667884505806482
2023-01-10,3.8358561286701424e-05,2022-03-11,2022-12-23,200,12800,-0.12871404454045993,0.17649554401130466,0.718086197059886,0.7658676965307307
2023-01-11,3.817091336343335e-05,2022-03-14,2022-12-27,200,12800,-0.1280909985674249,0.17964555165598742,0.7140978282994477,0.7656523813880102
2023-01-12,3.8099241504077684e-05,2022-03-15,2022-12-28,200,12800,-0.12746872340627538,0.18235012508541765,0.7106929044432759,0.7655743061224182
2023-01-13,3.810123664092945e-05,2022-03-16,2022-12-29,200,12800,-0.12752490964812646,0.18433110447729273,0.70863237173605,0.7654385665652162
2023-01-17,3.7967245426758165e-05,2022-03-17,2022-12-30,200,12800,-0.1277178938554637,0.1858665031270249,0.7074615720900943,0.7656101813616555
2023-01-18,3.790352295591303e-05,2022-03-18,2023-01-03,200,12800,-0.12736100794755414,0.18711017380819844,0.7068463154315368,0.766595481292181
2023-01-19,3.7847823645852556e-05,2022-03-21,2023-01-04,200,12800,-0.12722489809765902,0.18773996614228242,0.7068568471640435,0.7673719152086669
2023-01-20,3.772143072260969e-05,2022-03-22,2023-01-05,200,12800,-0.12764776409015613,0.18924601857676965,0.7067755852404123,0.7683738397270258
2023-01-23,3.7599504703779106e-05,2022-03-23,2023-01-06,200,12800,-0.12826708783105162,0.188844156188114,0.7093698241072741,0.7699468924643365
2023-01-24,3.72944228640708e-05,2022-03-24,2023-01-09,200,12800,-0.12897162397458922,0.18886685701868022,0.7117946340837784,0.7716898671278694
2023-01-25,3.701554053533439e-05,2022-03-25,2023-01-10,200,12800,-0.1299899327379829,0.1888651753081105,0.7142236708774111,0.7730989134475388
2023-01-26,3.6738883178696395e-05,2022-03-28,2023-01-11,200,12800,-0.1313964948994695,0.18919911979108262,0.7169126223636705,0.7747152472552836
2023-01-27,3.639769056657782e-05,2022-03-29,2023-01-12,200,12800,-0.13268096604974164,0.18981538385864827,0.718876465769887,0.7760108835787936
2023-01-30,3.590981337816364e-05,2022-03-30,2023-01-13,200,12800,-0.13353456476652806,0.1908721515367625,0.7196058614986642,0.7769434482688987
2023-01-31,3.5553216979392966e-05,2022-03-31,2023-01-17,200,12800,-0.13391340432956889,0.19201548856350575,0.7192542268969448,0.7773563111308817
2023-02-01,3.524811094808305e-05,2022-04-01,2023-01-18,200,12800,-0.13456356409743314,0.1939932668878074,0.7178760707821694,0.7773057735725437
2023-02-02,3.50015203570598e-05,2022-04-04,2023-01-19,200,12800,-0.13544776571932213,0.19638821695897585,0.7164486197138353,0.7773890709534891
2023-02-03,3.478315144056233e-05,2022-04-05,2023-01-20,200,12800,-0.1363226861691337,0.1990496732554743,0.7147485705414898,0.7774755576278304
2023-02-06,3.469236234887997e-05,2022-04-06,2023-01-23,200,12800,-0.13793301926805684,0.20297939982021052,0.7113446467521826,0.7763910273043362
2023-02-07,3.462383788692336e-05,2022-04-07,2023-01-24,200,12800,-0.13918822563077135,0.20617345958713476,0.7085059295890093,0.7754911635453727
2023-02-08,3.449034702351496e-05,2022-04-08,2023-01-25,200,12800,-0.1404768648224813,0.2092185788471937,0.7063340709838282,0.7750757850085406
2023-02-09,3.4270206452225645e-05,2022-04-11,2023-01-26,200,12800,-0.1414614682289405,0.211557174569036,0.7043861263402658,0.7744818326803613
2023-02-10,3.4066242121429536e-05,2022-04-12,2023-01-27,200,12800,-0.14174925419908244,0.21243405123865788,0.7036131775778415,0.7742979746174169
2023-02-13,3.37695153089718e-05,2022-04-13,2023-01-30,200,12800,-0.1417170869950158,0.21285739976446474,0.7032193748879552,0.7743596876574041
2023-02-14,3.348074327888714e-05,2022-04-14,2023-01-31,200,12800,-0.14153404583594506,0.21333278642046788,0.7024344856792508,0.7742332262637737
2023-02-15,3.3156872493429554e-05,2022-04-18,2023-02-01,200,12800,-0.1410674598385013,0.213648556503674,0.7015377972188971,0.7741188938840697
2023-02-16,3.250807362108156e-05,2022-04-19,2023-02-02,200,12800,-0.14062562614671825,0.21341469358668047,0.7022217212399843,0.7750107886799464
2023-02-17,3.181617872315281e-05,2022-04-20,2023-02-03,200,12800,-0.14017749746449765,0.21297821794453506,0.7033524028126898,0.7761531232927272
2023-02-21,3.1036951068111167e-05,2022-04-21,2023-02-06,200,12800,-0.1400780584422332,0.21282632232906712,0.704727384234397,0.7774756481212308
2023-02-22,3.0239157368594155e-05,2022-04-22,2023-02-07,200,12800,-0.1400168618179419,0.21346050643720532,0.7048214196746427,0.7782650642939062
2023-02-23,2.929430232516867e-05,2022-04-25,2023-02-08,200,12800,-0.1401444374339191,0.21578791185323287,0.7025205265633316,0.7781640009826454
2023-02-24,2.841427325401958e-05,2022-04-26,2023-02-09,200,12800,-0.14050279287590461,0.2177236977732011,0.7007017869888972,0.7779226918861937
2023-02-27,2.736523492593301e-05,2022-04-27,2023-02-10,200,12800,-0.14096238709770553,0.22480474261687483,0.6896369849960956,0.7734793405152649
2023-02-28,2.6511435686402955e-05,2022-04-28,2023-02-13,200,12800,-0.14036074268102292,0.2284340419357596,0.6812799840383283,0.7693532832930651
2023-03-01,2.584177663188878e-05,2022-04-29,2023-02-14,200,12800,-0.14095915741434026,0.2352289349866437,0.6703044647170019,0.7645742422893054
2023-03-02,2.52275448372827e-05,2022-05-02,2023-02-15,200,12800,-0.14114302088053488,0.24147842002966807,0.6594103014176926,0.7597457005668258
2023-03-03,2.4812379055963354e-05,2022-05-03,2023-02-16,200,12800,-0.14128471988867503,0.24574125415529477,0.649795693211842,0.7542522274784618
2023-03-06,2.4386519586162737e-05,2022-05-04,2023-02-17,200,12800,-0.14171029077408706,0.2513942129131812,0.6391084699623036,0.7487923921013978
2023-03-07,2.3927765718024563e-05,2022-05-05,2023-02-21,200,12800,-0.142111578403549,0.2571719007716868,0.6280949366204259,0.7431552589885637
2023-03-08,2.353443016785186e-05,2022-05-06,2023-02-22,200,12800,-0.14423295388112362,0.26304671008623154,0.6181389460410389,0.7369527022461468
2023-03-09,2.345170297860133e-05,2022-05-09,2023-02-23,200,12800,-0.14864077059641348,0.2678102370624981,0.6116378148363673,0.7308072813024519
2023-03-10,2.3427049172347995e-05,2022-05-10,2023-02-24,200,12800,-0.15287964981311103,0.2720429436216376,0.606072237999581,0.7252355318081076
2023-03-13,2.3405596029912586e-05,2022-05-11,2023-02-27,200,12800,-0.15377183056750626,0.2723060377038044,0.6062851933110386,0.7248194004473367
2023-03-14,2.3494589753198306e-05,2022-05-12,2023-02-28,200,12800,-0.1519721263403265,0.27168893230221625,0.6069427942186563,0.726659600180546
2023-03-15,2.3460854080292396e-05,2022-05-13,2023-03-01,200,12800,-0.14824277203196845,0.2707049233350898,0.60735687354565,0.7298190248487714
2023-03-16,2.3449351840802903e-05,2022-05-16,2023-03-02,200,12800,-0.1443777959028252,0.26984072361805356,0.6075800584009325,0.7330429861161609
2023-03-17,2.351028800164159e-05,2022-05-17,2023-03-03,200,12800,-0.14503655521354353,0.2737343792271709,0.6076157382492977,0.7363135622629251
2023-03-20,2.3872790629012513e-05,2022-05-18,2023-03-06,200,12800,-0.14911512847011865,0.2801842013249978,0.6065442874206737,0.7376133602755528
2023-03-21,2.431768187374362e-05,2022-05-19,2023-03-07,200,12800,-0.15601477290693838,0.2879326255944068,0.6059450608084309,0.7378629134958994
2023-03-22,2.463717322717888e-05,2022-05-20,2023-03-08,200,12800,-0.16052955406293862,0.2961004320518398,0.604021314209581,0.7395921921984823
2023-03-23,2.495276957100218e-05,2022-05-23,2023-03-09,200,12800,-0.16425608460792127,0.30373105567980585,0.6025671207262105,0.7420420917980951
2023-03-24,2.520580780742142e-05,2022-05-24,2023-03-10,200,12800,-0.16664445315992416,0.3107089781348348,0.600210633317105,0.7442751582920156
2023-03-27,2.540284683190171e-05,2022-05-25,2023-03-13,200,12800,-0.17015515832064665,0.32160882699801285,0.5964283387057614,0.7478820073831276
2023-03-28,2.5436698999296574e-05,2022-05-26,2023-03-14,200,12800,-0.17024205013443824,0.32637673100741477,0.5929594460154783,0.7490941268884549
2023-03-29,2.536533592094909e-05,2022-05-27,2023-03-15,200,12800,-0.17010525791827577,0.32986724613627055,0.5903909101529691,0.7501528983709639
2023-03-30,2.5266122843758113e-05,2022-05-31,2023-03-16,200,12800,-0.1686990398035861,0.33147916211132156,0.588032775779413,0.7508128980871485
2023-03-31,2.541725104014929e-05,2022-06-01,2023-03-17,200,12800,-0.13897968396990318,0.27126078166901124,0.6038565574063829,0.736137655105491
2023-04-03,2.5535280616471332e-05,2022-06-02,2023-03-20,200,12800,-0.12067005450204751,0.2168629263483523,0.6241354951509297,0.7203283669972345
2023-04-04,2.5548899802360158e-05,2022-06-03,2023-03-21,200,12800,-0.10450076814167954,0.1628636429469283,0.6462707088240872,0.7046335836293359
