Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2025-08-04,7.687147787551408e-05,5.2247327110151164e-05,3.4639542316749128e-06,2.8485430526711714e-06,4.1142779979407e-05,4.300144352699919e-05,1.6237857911934277e-05,0.00010818028101860911,5.2247327110151164e-05,7.271591522278638e-05,7.4232353957763846e-06,4.539304764434829e-06,4.827176945713959e-05,6.624633956317332e-05,3.1193855924100365e-05,7.554844338488395e-05,3.4639542316749128e-06,7.4232353957763846e-06,1.009466961348751e-05,4.768742748395909e-06,1.5243441474962381e-05,1.4929749866048562e-05,4.710784355295251e-06,-5.409224723777295e-06,2.8485430526711714e-06,4.539304764434829e-06,4.768742748395909e-06,3.618743903198771e-06,7.775727074541977e-06,8.346117810221784e-06,2.874272657891801e-06,3.985614503568065e-06,4.1142779979407e-05,4.827176945713959e-05,1.5243441474962381e-05,7.775727074541977e-06,9.812835995549189e-05,6.533270162831232e-05,2.030167618764112e-05,4.7510463841245595e-05,4.300144352699919e-05,6.624633956317332e-05,1.4929749866048562e-05,8.346117810221784e-06,6.533270162831232e-05,9.343178041436488e-05,2.760139033474396e-05,7.186385899987646e-05,1.6237857911934277e-05,3.1193855924100365e-05,4.710784355295251e-06,2.874272657891801e-06,2.030167618764112e-05,2.760139033474396e-05,9.436715710555045e-05,1.7084994746865833e-05,0.00010818028101860911,7.554844338488395e-05,-5.409224723777295e-06,3.985614503568065e-06,4.7510463841245595e-05,7.186385899987646e-05,1.7084994746865833e-05,0.0009034269715226573
2025-08-05,7.518020364804733e-05,5.194872541433977e-05,3.3817772298432914e-06,2.8526107141310505e-06,4.0580667544262103e-05,4.398674698685383e-05,1.593141238151781e-05,0.00010719629217017249,5.194872541433977e-05,7.305087394486963e-05,7.321427876501057e-06,4.418801868403357e-06,4.832770485674769e-05,6.740454990833997e-05,3.1194259648243864e-05,7.582992197195138e-05,3.3817772298432914e-06,7.321427876501057e-06,1.0102221441647382e-05,4.722045080672878e-06,1.5161359070614651e-05,1.4944125724477148e-05,4.840124281073384e-06,-5.578875458238907e-06,2.8526107141310505e-06,4.418801868403357e-06,4.722045080672878e-06,3.554090504410735e-06,7.674128400305192e-06,8.28632888257603e-06,2.882980617560944e-06,3.992516654752795e-06,4.0580667544262103e-05,4.832770485674769e-05,1.5161359070614651e-05,7.674128400305192e-06,9.785310254292834e-05,6.608391012382671e-05,2.0405028752591713e-05,4.7359844718829666e-05,4.398674698685383e-05,6.740454990833997e-05,1.4944125724477148e-05,8.28632888257603e-06,6.608391012382671e-05,9.52275477991507e-05,2.8186828700668882e-05,7.377747606090444e-05,1.593141238151781e-05,3.1194259648243864e-05,4.840124281073384e-06,2.882980617560944e-06,2.0405028752591713e-05,2.8186828700668882e-05,9.428182134412004e-05,1.648629931168856e-05,0.00010719629217017249,7.582992197195138e-05,-5.578875458238907e-06,3.992516654752795e-06,4.7359844718829666e-05,7.377747606090444e-05,1.648629931168856e-05,0.0009035278890329529
2025-08-06,7.527663996866837e-05,5.193691995439165e-05,3.4314332496925715e-06,2.8334690396895823e-06,4.056021273958642e-05,4.37339056180228e-05,1.583278739557627e-05,0.00010730166668938853,5.193691995439165e-05,7.298245946878982e-05,7.319772384289519e-06,4.417646944099811e-06,4.823821922426585e-05,6.715934182650136e-05,3.1168839801595524e-05,7.543980206937948e-05,3.4314332496925715e-06,7.319772384289519e-06,1.0105190668503256e-05,4.7209146236266225e-06,1.5146632065631342e-05,1.4923907082922303e-05,4.9557197842735565e-06,-5.541504978416622e-06,2.8334690396895823e-06,4.417646944099811e-06,4.7209146236266225e-06,3.5495774242075397e-06,7.655912848861236e-06,8.282417235644668e-06,2.9771203651994398e-06,3.9641011374991015e-06,4.056021273958642e-05,4.823821922426585e-05,1.5146632065631342e-05,7.655912848861236e-06,9.799292627358277e-05,6.582772047797024e-05,2.050919445278914e-05,4.667343689501616e-05,4.37339056180228e-05,6.715934182650136e-05,1.4923907082922303e-05,8.282417235644668e-06,6.582772047797024e-05,9.475143240829144e-05,2.823247947934039e-05,7.300358695209471e-05,1.583278739557627e-05,3.1168839801595524e-05,4.9557197842735565e-06,2.9771203651994398e-06,2.050919445278914e-05,2.823247947934039e-05,9.49323548707228e-05,1.5222101037138407e-05,0.00010730166668938853,7.543980206937948e-05,-5.541504978416622e-06,3.9641011374991015e-06,4.667343689501616e-05,7.300358695209471e-05,1.5222101037138407e-05,0.0009034303382211592
2025-08-07,7.52814658887237e-05,5.1888858602111394e-05,3.4213970456248496e-06,2.807024991810576e-06,4.046950451901189e-05,4.435664259140844e-05,1.5784905305489235e-05,0.00010761168904177829,5.1888858602111394e-05,7.339405515659058e-05,7.3815488597393326e-06,4.396296533277764e-06,4.8344681799030214e-05,6.762720519165747e-05,3.0487604799885952e-05,7.607409412395782e-05,3.4213970456248496e-06,7.3815488597393326e-06,1.013762423598095e-05,4.598573201265308e-06,1.521355222098634e-05,1.4925299719174325e-05,4.763571114111742e-06,-5.443471030513661e-06,2.807024991810576e-06,4.396296533277764e-06,4.598573201265308e-06,3.426884164544238e-06,7.516681256160698e-06,8.116242731791618e-06,2.8761963179500645e-06,4.1162585248079955e-06,4.046950451901189e-05,4.8344681799030214e-05,1.521355222098634e-05,7.516681256160698e-06,9.741919817612765e-05,6.597688484810593e-05,2.0041183932680003e-05,4.739551940492119e-05,4.435664259140844e-05,6.762720519165747e-05,1.4925299719174325e-05,8.116242731791618e-06,6.597688484810593e-05,9.545561105526327e-05,2.736000310298456e-05,7.488100985458671e-05,1.5784905305489235e-05,3.0487604799885952e-05,4.763571114111742e-06,2.8761963179500645e-06,2.0041183932680003e-05,2.736000310298456e-05,9.461786741510321e-05,1.6135990384553685e-05,0.00010761168904177829,7.607409412395782e-05,-5.443471030513661e-06,4.1162585248079955e-06,4.739551940492119e-05,7.488100985458671e-05,1.6135990384553685e-05,0.0009037846403339494
2025-08-08,7.536665576268682e-05,5.172725955075292e-05,3.450952740148134e-06,2.7402441841318926e-06,4.028174737736089e-05,4.4373636376195626e-05,1.5758283846232292e-05,0.00010777009878610132,5.172725955075292e-05,7.313881588199366e-05,7.371985915949874e-06,4.320094695765134e-06,4.806596640466077e-05,6.750811099083166e-05,3.0419047803268957e-05,7.55301737114066e-05,3.450952740148134e-06,7.371985915949874e-06,1.0102728641576823e-05,4.582975211997934e-06,1.5180586521706147e-05,1.4928527529652436e-05,4.776558374959738e-06,-5.227759442971654e-06,2.7402441841318926e-06,4.320094695765134e-06,4.582975211997934e-06,3.414654354979872e-06,7.458420600450387e-06,8.07091906352695e-06,2.8631790294614674e-06,4.068505631112371e-06,4.028174737736089e-05,4.806596640466077e-05,1.5180586521706147e-05,7.458420600450387e-06,9.71433140900935e-05,6.581435463568053e-05,1.9958418098337928e-05,4.777449380039815e-05,4.4373636376195626e-05,6.750811099083166e-05,1.4928527529652436e-05,8.07091906352695e-06,6.581435463568053e-05,9.54133766848813e-05,2.742851316846651e-05,7.475289571168275e-05,1.5758283846232292e-05,3.0419047803268957e-05,4.776558374959738e-06,2.8631790294614674e-06,1.9958418098337928e-05,2.742851316846651e-05,9.48344369459904e-05,1.594534437181658e-05,0.00010777009878610132,7.55301737114066e-05,-5.227759442971654e-06,4.068505631112371e-06,4.777449380039815e-05,7.475289571168275e-05,1.594534437181658e-05,0.0009038162527815952
2025-08-11,7.506815694733355e-05,5.1557290910440724e-05,3.3823053564147685e-06,2.674088896122884e-06,4.0352888839053584e-05,4.438542468850885e-05,1.564938950843065e-05,0.00010716457281066379,5.1557290910440724e-05,7.30548347008194e-05,7.385052939647789e-06,4.34752808824913e-06,4.8114246975299025e-05,6.752525931044295e-05,3.0373696137064313e-05,7.407116994581091e-05,3.3823053564147685e-06,7.385052939647789e-06,1.0170551292839003e-05,4.544045336643374e-06,1.516358422022779e-05,1.4991384234050524e-05,4.7468870400477284e-06,-5.471133542265222e-06,2.674088896122884e-06,4.34752808824913e-06,4.544045336643374e-06,3.361315542061809e-06,7.344080960672621e-06,8.07850192156383e-06,2.8434897700693567e-06,4.142901739410794e-06,4.0352888839053584e-05,4.8114246975299025e-05,1.516358422022779e-05,7.344080960672621e-06,9.664722303270188e-05,6.580714914205999e-05,2.0074468457572333e-05,4.702557944814862e-05,4.438542468850885e-05,6.752525931044295e-05,1.4991384234050524e-05,8.07850192156383e-06,6.580714914205999e-05,9.550066801929417e-05,2.752332367787673e-05,7.37582010851261e-05,1.564938950843065e-05,3.0373696137064313e-05,4.7468870400477284e-06,2.8434897700693567e-06,2.0074468457572333e-05,2.752332367787673e-05,9.475418708171622e-05,1.585730061454123e-05,0.00010716457281066379,7.407116994581091e-05,-5.471133542265222e-06,4.142901739410794e-06,4.702557944814862e-05,7.37582010851261e-05,1.585730061454123e-05,0.0009029482049766199
2025-08-12,7.511754592666105e-05,5.154941921954117e-05,3.386695415641132e-06,2.635528541453586e-06,4.030279568002521e-05,4.4279802316823304e-05,1.5562098532793752e-05,0.00010725113776138685,5.154941921954117e-05,7.373601112565842e-05,7.477770735747793e-06,4.40218660692203e-06,4.824273716683928e-05,6.768874249809753e-05,3.0538445051306285e-05,7.415641658440669e-05,3.386695415641132e-06,7.477770735747793e-06,1.0170571944183648e-05,4.510440898790604e-06,1.5180316011709116e-05,1.4993923102153104e-05,4.9002036999865665e-06,-5.516814171239722e-06,2.635528541453586e-06,4.40218660692203e-06,4.510440898790604e-06,3.329449849767413e-06,7.3253857168514405e-06,8.084895890859822e-06,2.9334019119168534e-06,4.085969577970998e-06,4.030279568002521e-05,4.824273716683928e-05,1.5180316011709116e-05,7.3253857168514405e-06,9.664339824160762e-05,6.562749957960307e-05,2.0154737172916145e-05,4.616947230622449e-05,4.4279802316823304e-05,6.768874249809753e-05,1.4993923102153104e-05,8.084895890859822e-06,6.562749957960307e-05,9.520851569668135e-05,2.7665832139395876e-05,7.364244524898133e-05,1.5562098532793752e-05,3.0538445051306285e-05,4.9002036999865665e-06,2.9334019119168534e-06,2.0154737172916145e-05,2.7665832139395876e-05,9.446495261926535e-05,1.823438573792657e-05,0.00010725113776138685,7.415641658440669e-05,-5.516814171239722e-06,4.085969577970998e-06,4.616947230622449e-05,7.364244524898133e-05,1.823438573792657e-05,0.0009027773342239809
2025-08-13,7.631763056385709e-05,5.1232931000277956e-05,3.2776230066629612e-06,2.5335897775697875e-06,4.043832128102056e-05,4.5842888861353416e-05,1.560857641037675e-05,0.00010898563532852037,5.1232931000277956e-05,7.217570712167001e-05,7.428739614555487e-06,4.469104378644605e-06,4.774111497850776e-05,6.72670562722069e-05,3.0247722249435182e-05,7.46452840298021e-05,3.2776230066629612e-06,7.428739614555487e-06,1.0223139734426941e-05,4.534279775915726e-06,1.5225687684515165e-05,1.5008901292901917e-05,5.095139967007253e-06,-5.507725346915478e-06,2.5335897775697875e-06,4.469104378644605e-06,4.534279775915726e-06,3.337933980618527e-06,7.383598897223013e-06,8.20704646863737e-06,3.088796801215568e-06,3.901362112879655e-06,4.043832128102056e-05,4.774111497850776e-05,1.5225687684515165e-05,7.383598897223013e-06,9.684746021381435e-05,6.605000513479621e-05,2.0346405960613725e-05,4.671760493222685e-05,4.5842888861353416e-05,6.72670562722069e-05,1.5008901292901917e-05,8.20704646863737e-06,6.605000513479621e-05,9.555836240300171e-05,2.7759296784038178e-05,7.686043282132635e-05,1.560857641037675e-05,3.0247722249435182e-05,5.095139967007253e-06,3.088796801215568e-06,2.0346405960613725e-05,2.7759296784038178e-05,9.458922315488195e-05,1.814339178563344e-05,0.00010898563532852037,7.46452840298021e-05,-5.507725346915478e-06,3.901362112879655e-06,4.671760493222685e-05,7.686043282132635e-05,1.814339178563344e-05,0.0009042789233769401
2025-08-14,7.638025092719856e-05,5.1113487256313636e-05,3.2543474860180198e-06,2.5199287391077786e-06,4.0405607188500966e-05,4.608911358299533e-05,1.5499528251542832e-05,0.00010912630026621429,5.1113487256313636e-05,7.22038528292508e-05,7.41850059752573e-06,4.425236868275672e-06,4.772809993846384e-05,6.735822817175599e-05,3.028593968893874e-05,7.431956342818805e-05,3.2543474860180198e-06,7.41850059752573e-06,1.0227290464486179e-05,4.513883440026013e-06,1.523817111708591e-05,1.4994289229455194e-05,5.128754533831899e-06,-5.753629854172603e-06,2.5199287391077786e-06,4.425236868275672e-06,4.513883440026013e-06,3.31539918530639e-06,7.346262261329342e-06,8.168493452934901e-06,3.0970220433143998e-06,3.8491038618966535e-06,4.0405607188500966e-05,4.772809993846384e-05,1.523817111708591e-05,7.346262261329342e-06,9.711393988716533e-05,6.611489611109536e-05,2.0307819901505756e-05,4.669124039346107e-05,4.608911358299533e-05,6.735822817175599e-05,1.4994289229455194e-05,8.168493452934901e-06,6.611489611109536e-05,9.548652445481604e-05,2.8164291604672616e-05,7.714536357315332e-05,1.5499528251542832e-05,3.028593968893874e-05,5.128754533831899e-06,3.0970220433143998e-06,2.0307819901505756e-05,2.8164291604672616e-05,9.495083135014136e-05,1.8540616106701883e-05,0.00010912630026621429,7.431956342818805e-05,-5.753629854172603e-06,3.8491038618966535e-06,4.669124039346107e-05,7.714536357315332e-05,1.8540616106701883e-05,0.0009059064777883287
2025-08-15,7.649398276725686e-05,5.1030370340666734e-05,3.2543872730092356e-06,2.5046628686446517e-06,4.030322900550271e-05,4.596969491730926e-05,1.536982078370271e-05,0.00010944087908774885,5.1030370340666734e-05,7.21909169174654e-05,7.4379539092365375e-06,4.4393496280641145e-06,4.785914029813707e-05,6.725800439584523e-05,3.0505005714332118e-05,7.419141368252345e-05,3.2543872730092356e-06,7.4379539092365375e-06,1.0232269910664202e-05,4.504922118954095e-06,1.5275103768032868e-05,1.50216010052436e-05,5.376464362664905e-06,-5.9191329216050374e-06,2.5046628686446517e-06,4.4393496280641145e-06,4.504922118954095e-06,3.2978474596616525e-06,7.347341308273555e-06,8.195999862994309e-06,3.196026703345711e-06,3.8758424627858385e-06,4.030322900550271e-05,4.785914029813707e-05,1.5275103768032868e-05,7.347341308273555e-06,9.773711948144635e-05,6.626229269665712e-05,2.0672705991481023e-05,4.669218494685856e-05,4.596969491730926e-05,6.725800439584523e-05,1.50216010052436e-05,8.195999862994309e-06,6.626229269665712e-05,9.539246061807928e-05,2.858212476503523e-05,7.710993567343987e-05,1.536982078370271e-05,3.0505005714332118e-05,5.376464362664905e-06,3.196026703345711e-06,2.0672705991481023e-05,2.858212476503523e-05,9.583580424567263e-05,1.8264934787026404e-05,0.00010944087908774885,7.419141368252345e-05,-5.9191329216050374e-06,3.8758424627858385e-06,4.669218494685856e-05,7.710993567343987e-05,1.8264934787026404e-05,0.0009090724939755145
2025-08-18,7.759031671260403e-05,5.147178811451645e-05,3.2658391333847682e-06,2.51530932197474e-06,4.0621265577636816e-05,4.6213408738788746e-05,1.5326580258850123e-05,0.0001105645673813589,5.147178811451645e-05,7.243592816495301e-05,7.4374571995129545e-06,4.5688717959915265e-06,4.7835792013976286e-05,6.744277725537039e-05,3.117371735493142e-05,7.453475061391472e-05,3.2658391333847682e-06,7.4374571995129545e-06,1.0235215628937148e-05,4.509289502290225e-06,1.5229122736404566e-05,1.5016287480001111e-05,5.5054614296329714e-06,-5.925592922274099e-06,2.51530932197474e-06,4.5688717959915265e-06,4.509289502290225e-06,3.305494023705736e-06,7.460730421696894e-06,8.309225222441467e-06,3.3411551809152148e-06,3.822194294502877e-06,4.0621265577636816e-05,4.7835792013976286e-05,1.5229122736404566e-05,7.460730421696894e-06,9.739725687018539e-05,6.619539648458824e-05,2.094936486819316e-05,4.711046237752765e-05,4.6213408738788746e-05,6.744277725537039e-05,1.5016287480001111e-05,8.309225222441467e-06,6.619539648458824e-05,9.533557617477696e-05,2.9421552048375138e-05,7.70012612040371e-05,1.5326580258850123e-05,3.117371735493142e-05,5.5054614296329714e-06,3.3411551809152148e-06,2.094936486819316e-05,2.9421552048375138e-05,9.703195039124063e-05,1.7753583370544367e-05,0.0001105645673813589,7.453475061391472e-05,-5.925592922274099e-06,3.822194294502877e-06,4.711046237752765e-05,7.70012612040371e-05,1.7753583370544367e-05,0.0009093625121360898
2025-08-19,7.870039808475613e-05,5.17653637319207e-05,3.3067435131646613e-06,2.5385261771971087e-06,4.094793605305191e-05,4.625299733108295e-05,1.5310541002833543e-05,0.00011174328825838564,5.17653637319207e-05,7.239640905857535e-05,7.402636171907562e-06,4.5666697095856885e-06,4.781277324904931e-05,6.730377646183029e-05,3.1230327267685334e-05,7.464831708923014e-05,3.3067435131646613e-06,7.402636171907562e-06,1.0224069736644303e-05,4.4911147406592065e-06,1.5188783005521436e-05,1.4991728215658187e-05,5.51725651744159e-06,-5.871897171551457e-06,2.5385261771971087e-06,4.5666697095856885e-06,4.4911147406592065e-06,3.2906513933348663e-06,7.446038390645153e-06,8.293618804849899e-06,3.3542640007890536e-06,3.8352622672461825e-06,4.094793605305191e-05,4.781277324904931e-05,1.5188783005521436e-05,7.446038390645153e-06,9.708406969305655e-05,6.603589531608421e-05,2.1017103174619875e-05,4.774276446181319e-05,4.625299733108295e-05,6.730377646183029e-05,1.4991728215658187e-05,8.293618804849899e-06,6.603589531608421e-05,9.502752711099366e-05,2.9700861046898085e-05,7.668533598625786e-05,1.5310541002833543e-05,3.1230327267685334e-05,5.51725651744159e-06,3.3542640007890536e-06,2.1017103174619875e-05,2.9700861046898085e-05,9.726023570385882e-05,1.8220797647198063e-05,0.00011174328825838564,7.464831708923014e-05,-5.871897171551457e-06,3.8352622672461825e-06,4.774276446181319e-05,7.668533598625786e-05,1.8220797647198063e-05,0.0009096545821265553
2025-08-20,7.856050405799433e-05,5.186255607078413e-05,3.32218865058864e-06,2.5409749508063947e-06,4.092250508589623e-05,4.563512860501694e-05,1.5165562346144234e-05,0.0001116297334381863,5.186255607078413e-05,7.250486161989767e-05,7.38161533102011e-06,4.616140897462575e-06,4.7601420595131945e-05,6.703945327179791e-05,3.2422011147155345e-05,7.51383514261668e-05,3.32218865058864e-06,7.38161533102011e-06,1.0219366024433246e-05,4.496552821778149e-06,1.503002270363584e-05,1.4923287616297477e-05,5.639782921810836e-06,-5.831105117360284e-06,2.5409749508063947e-06,4.616140897462575e-06,4.496552821778149e-06,3.297029407895559e-06,7.393270927254501e-06,8.302722312378564e-06,3.4462046370275217e-06,3.818363121607752e-06,4.092250508589623e-05,4.7601420595131945e-05,1.503002270363584e-05,7.393270927254501e-06,9.539003301711462e-05,6.526752905317919e-05,2.1445759192284812e-05,4.6829266383747954e-05,4.563512860501694e-05,6.703945327179791e-05,1.4923287616297477e-05,8.302722312378564e-06,6.526752905317919e-05,9.439759569856242e-05,3.087620375809922e-05,7.590187117502504e-05,1.5165562346144234e-05,3.2422011147155345e-05,5.639782921810836e-06,3.4462046370275217e-06,2.1445759192284812e-05,3.087620375809922e-05,9.865484188513419e-05,1.626911305809796e-05,0.0001116297334381863,7.51383514261668e-05,-5.831105117360284e-06,3.818363121607752e-06,4.6829266383747954e-05,7.590187117502504e-05,1.626911305809796e-05,0.0009096151730096093
2025-08-21,7.877545876590983e-05,5.1705234889208555e-05,3.3423447039435763e-06,2.553586818008722e-06,4.073371310738274e-05,4.485017470082907e-05,1.5071115892693534e-05,0.00011207831852549487,5.1705234889208555e-05,7.210813790332195e-05,7.336998198652553e-06,4.551314020422841e-06,4.707398062069929e-05,6.642517815314794e-05,3.2227474672210956e-05,7.493913803768246e-05,3.3423447039435763e-06,7.336998198652553e-06,1.0213493718349651e-05,4.473250031829844e-06,1.4991822169516339e-05,1.4857557095437007e-05,5.6647141662191334e-06,-5.774477361292124e-06,2.553586818008722e-06,4.551314020422841e-06,4.473250031829844e-06,3.2802582226016615e-06,7.3359162258664065e-06,8.233045583238553e-06,3.460129936773992e-06,3.904499102269461e-06,4.073371310738274e-05,4.707398062069929e-05,1.4991822169516339e-05,7.3359162258664065e-06,9.539965822463882e-05,6.459686316108795e-05,2.124259395785217e-05,4.6669216509771594e-05,4.485017470082907e-05,6.642517815314794e-05,1.4857557095437007e-05,8.233045583238553e-06,6.459686316108795e-05,9.377864744126749e-05,3.0805675545360144e-05,7.47785934523792e-05,1.5071115892693534e-05,3.2227474672210956e-05,5.6647141662191334e-06,3.460129936773992e-06,2.124259395785217e-05,3.0805675545360144e-05,9.908294611525415e-05,1.6560480096397137e-05,0.00011207831852549487,7.493913803768246e-05,-5.774477361292124e-06,3.904499102269461e-06,4.6669216509771594e-05,7.47785934523792e-05,1.6560480096397137e-05,0.0009104259729304004
2025-08-22,7.931916806725964e-05,5.171599930717835e-05,3.559055082890944e-06,2.602313185462739e-06,4.133097549166836e-05,4.5444904689640395e-05,1.4790433475927996e-05,0.00011349494363942518,5.171599930717835e-05,7.189812738228856e-05,7.315825994864869e-06,4.3997684284192746e-06,4.7253226014294096e-05,6.663500108262076e-05,3.103085167716521e-05,7.511038828532341e-05,3.559055082890944e-06,7.315825994864869e-06,1.017794519418008e-05,4.472590483418438e-06,1.51044173274611e-05,1.4794954150918714e-05,5.337294429357326e-06,-5.288054725698312e-06,2.602313185462739e-06,4.3997684284192746e-06,4.472590483418438e-06,3.282599820369667e-06,7.3640374751560665e-06,8.108976164282307e-06,3.2701457415779476e-06,3.910600958710208e-06,4.133097549166836e-05,4.7253226014294096e-05,1.51044173274611e-05,7.3640374751560665e-06,9.673716835668724e-05,6.517918838193113e-05,2.060891476936232e-05,4.904441014347638e-05,4.5444904689640395e-05,6.663500108262076e-05,1.4794954150918714e-05,8.108976164282307e-06,6.517918838193113e-05,9.418593702483604e-05,2.9701324956408616e-05,7.65322592474952e-05,1.4790433475927996e-05,3.103085167716521e-05,5.337294429357326e-06,3.2701457415779476e-06,2.060891476936232e-05,2.9701324956408616e-05,9.788813736088706e-05,1.6134977494571544e-05,0.00011349494363942518,7.511038828532341e-05,-5.288054725698312e-06,3.910600958710208e-06,4.904441014347638e-05,7.65322592474952e-05,1.6134977494571544e-05,0.0009117557422373967
2025-08-25,7.764720685798301e-05,5.116551637390761e-05,3.3124762719514556e-06,2.553632466279007e-06,3.98611326944613e-05,4.619842035834887e-05,1.4482751206174593e-05,0.00011224079337249302,5.116551637390761e-05,7.191552180977329e-05,7.12773394308714e-06,4.322239893953685e-06,4.672135670251989e-05,6.748211586070282e-05,3.0554749238115024e-05,7.4634387874773e-05,3.3124762719514556e-06,7.12773394308714e-06,1.016059067960039e-05,4.44066279815128e-06,1.4927590854889071e-05,1.4683170856581102e-05,5.482607340325146e-06,-5.63694032144413e-06,2.553632466279007e-06,4.322239893953685e-06,4.44066279815128e-06,3.2575992298685984e-06,7.266068007660808e-06,8.08049471970777e-06,3.3206421717372945e-06,3.7950636039262412e-06,3.98611326944613e-05,4.672135670251989e-05,1.4927590854889071e-05,7.266068007660808e-06,9.58202271862906e-05,6.534712865051417e-05,2.0511923697153027e-05,4.7782026721644805e-05,4.619842035834887e-05,6.748211586070282e-05,1.4683170856581102e-05,8.08049471970777e-06,6.534712865051417e-05,9.571252342828945e-05,2.9744699420611358e-05,7.78551702518108e-05,1.4482751206174593e-05,3.0554749238115024e-05,5.482607340325146e-06,3.3206421717372945e-06,2.0511923697153027e-05,2.9744699420611358e-05,9.73134790574825e-05,1.4944298184784943e-05,0.00011224079337249302,7.4634387874773e-05,-5.63694032144413e-06,3.7950636039262412e-06,4.7782026721644805e-05,7.78551702518108e-05,1.4944298184784943e-05,0.000909798842555962
2025-08-26,7.764709910639096e-05,5.085140450047158e-05,3.245014288123909e-06,2.521974087821226e-06,3.95814856187031e-05,4.6429537498103614e-05,1.4298978803920374e-05,0.00011238860953018286,5.085140450047158e-05,7.146102590691982e-05,7.08208273298697e-06,4.267482618640251e-06,4.635517558620786e-05,6.725549055546621e-05,3.147620467911127e-05,7.372023498250252e-05,3.245014288123909e-06,7.08208273298697e-06,1.0165630469402051e-05,4.4304415817564884e-06,1.4814306260144656e-05,1.4669936862804618e-05,5.6883712802622215e-06,-5.7401403389564526e-06,2.521974087821226e-06,4.267482618640251e-06,4.4304415817564884e-06,3.260177532950265e-06,7.2238130093279934e-06,8.041544739453432e-06,3.3503490376033067e-06,4.1052887364027e-06,3.95814856187031e-05,4.635517558620786e-05,1.4814306260144656e-05,7.2238130093279934e-06,9.503670565034457e-05,6.515989995989394e-05,2.0962488554399258e-05,4.649331230494913e-05,4.6429537498103614e-05,6.725549055546621e-05,1.4669936862804618e-05,8.041544739453432e-06,6.515989995989394e-05,9.570596857943124e-05,3.100307248938749e-05,7.798576942042377e-05,1.4298978803920374e-05,3.147620467911127e-05,5.6883712802622215e-06,3.3503490376033067e-06,2.0962488554399258e-05,3.100307248938749e-05,9.870973645521457e-05,1.5454862311098392e-05,0.00011238860953018286,7.372023498250252e-05,-5.7401403389564526e-06,4.1052887364027e-06,4.649331230494913e-05,7.798576942042377e-05,1.5454862311098392e-05,0.0009141202489416399
